"location","text"
"Declam. 45_1.1","μεστός@annns- πάθος@ngnsc καί@cs ἀγωνία@ngfsc ὁ@dnns ζήτημα@nnnsc οὐ@b γάρ@b ἐπί@p ἄδηλος@andnp- ὁ@ddnp ἀδίκημα@ndnpc ἀλλά@cs ἐπί@p φαίνω@vmaa2s ρός@andnp- ὁ@dnms λέγω3@vppanms ποιέω@vipe3s ὁ@dafs πρόσοδος@nafsc ἐλέγχω@vire3s γάρ@x πανταχοῦ@b ὅθεν@b μῖξις@vifa3s ὁ@ddms λόγος@ndmsc δάκρυον@nanpc ὁ@dafs συμφορά@nafsc διηγέομαι@vppenms ἵνα@cs ὁ@ddns μέγεθος@ndnsc ὁ@dgnp ἀτύχημα@ngnpc ἕλκω@vnaa-- δύναμαι@vsap3s ὁ@damp ἀκροατής@nampc πρός@p ἔλεος@namsc"
"Declam. 45_1.2","δεῖ@vipa3s δέ@b αὐτός@rpams φαίνω@vnpe-- πανταχοῦ@b ὁ@ddmp δικαστής@ndmpc ὁμολογέω@vppaams χάρις@nafsc καί@cs μάλιστα@b ὁ@ddmp φιλάνθρωπος@anafsc τίθημι@vpamdmp ὁ@dafs ψή@nafsc φον@namsc ἵνα@cs καί@b ὁ@dafs ὁ@dgmp ἀκούω@vppagmp φιλανθρωπία@nafsc καρ@anafs- πωρέω@vsam3s ὁ@dnns γάρ@b ἀχαριστέω@vnpa-- ὁ@ddmp φθάνω@vpaadmp καί@b ὁ@dafs ἀπό@p ὁ@dgmp αὖθις@b ἀκούω@vppagmp ἔχω@vipa3s κατάγνωσις@nafsc"
"Declam. 45_1.3","ζητέω@voaa3s δέ@b ἄν@b τις@rpnms πότερον@b διά@p ἑαυτοῦ@rpgms ὁ@ddms λόγος@ndmsc χράω2@vifm3s ἤ1@cs σύν@b ηγόρος@ngmsc δέω2@vifm3s φύσις@ndfsc γάρ@x ὁ@ddmp ἄτιμος@andmp- λόγος@ngmpc οὐ@b μέτειμι@vipa3s ὅσπερ@rpans ὁ@dnms σοφός@annmss δημοσθένης@nnmsp οἶδα@vpranms ἤδη@b καταγιγνώσκω@vpapgms ὁ@dgms στράτων@ngmsp καλέω@vipa3s οὗτος@rpams πρός@p ὁ@damp δικάζω@vppaamp καί@b ὑπέρ@p αὐτός@rpgms συνίστημι@vipe3s καί@cs πάλιν@b ἐν@p ὁ@ddms πρός@p εὐβουλίδης@namsp εἰσάγω@vipa3s μετά@p ὁ@dafs ὁ@dgms δῆμος@ngmsc κρίσις@nafsc καί@cs κατάγνωσις@nafsc οἰκεῖος@andmp- ὁ@dams ἤδη@b κρίνω@vpapams λόω@namsc γος@ndmpc χράομαι@vppeams"
"Declam. 45_1.4","ἐνταῦθα@b δέ@b ὁ@dnns πρᾶγμα@nnnsc παντάπασι@b ἄπορος@annns- οὐ@b τε@b γάρ@b παραγραφή@ndfsc οὔτε@b ἔφεσις@ndfsc ἀγωνίζομαι@vmpa2s ται@vire3s εἰ@cs εἷς@an---- καί@cs φημί@vspa3s ὡς@cs παρά@p δίκη@nafsc καταγιγνώσκω@vire3s ἀλλά@cs ἐγώ@rpnmp εἰσάγω@vipa1p οἰκεῖος@andmp- ὁ@dams κρίνω@vpapams λόγος@ndmpc χράομαι@vppeams οὐ@b πρῶτος@annmp- οὗτος@rpans καί@b μόνος@annmp- νομοθετέω@vpaanmp ὁ@ddnp δέ@b σοφός@andmpc ὁ@dgnp πρό@p ἐγώ@rpgmp ἀκολουθέω@vpaanmp 2@an---- ὁ@dans δέ@b ἀπειρόκαλος@ngmpc ὑπομένω@vnpa-- δόξα@nafsc φεύγω@vppanmp τοσόσδε@rpgns ὁ@dams περί@p ὁ@dgfs ποιότης@ngfsc λέγω@vifa1p μόνος@anans- οὐ@b γάρ@b ὡς@b πρός@p ἀγνοέω@vppaamp ἤ1@cs καί@b ὁ@damp ἀμείνων@anansc ἐγώ@rpgmp οἶδα@vpraamp οἶ@dnmp λόγος@nnmpc γίγνομαι@vipe3p ὁ@dgmp δέ@cs ἄπειρος1@anansc ἀκούω@vppagmp ἕνεκα@p"
"Declam. 45_1.5","καθόλου@b τοίνυν@b ἐπί@p ὁ@dgfp τίμησις@ngfpc ὅταν@cs μέν@b ἑαυτοῦ@rpdmp αἰτέω@vspa1p χαλεπός@ananpc σχηματίζω@vpreams ἀνάγκη@nnfsc ὁ@dams λόω@namsc -@namsc γον@namsc προάγω@vnpe-- οἶος@anans- εἰ@cs πρόκειμαι@vppegfs ἀτιμία@ngfsc αἱρέω@vope1p θάνατος@namsc ὡς@cs ἐπί@p ἐκεῖνος@angns- ὁ@dgns ζήτημα@ngnsc μετά@p χαίτη@nafsp ρωνεία@nafsc γράφω@vipa3s δημοσθένης@namsp αἰσχίνης@nampp ὁ@rpnms λοῖος@b ποῦ@b μή@b πολιτεύω@vnpe-- δημοσθένης@nnmsp ἑαυτοῦ@rpdms τις@rpans μάταιος@vipe3s θάνατος@namsc οὐ@b γάρ@b ἐν@b ἀπόλλυμι@vsam3s ὁ@dafs τελευτή@nafsc αἰτέω@vipa3s ἀλλά@cs ἐν@cs ’@b ἕτερος@anans- τις@rpans δέ@b διαπράσσω@vsam3s"
"Declam. 45_1.6","ὅταν@cs δέ@b πού@b ἕτερος@anafs- αἰτέω@vspa1p συμφορά@nafsc πρόκειμαι@vppegfs καί@cs ὁ@dgfs χώ@angfs- -@ ρον@angfs- ὡς@cs ἐπί@p ὁ@dgns πρόκειμαι@vpregns πλάσμα@ngnsc ἀσέληνος@ndnsc στάζω@nansc καί@cs καθαρός@anans- ὁ@dnns αἰτέω@vppenns ἀπό@p εὐθεῖα@ngfsc ὁ@dgns λεώς@ γουσι@vppagns ποιέω@vppegms ὁ@damp λόγος@nampc πείθω@vprenms δέ@b σύ@rpamp εὐγνώμων@anamp- ὑπάρχω@vnpa-- ἀκροατής@nampc ἡγέομαι@vipm1s μή@b τε@b ὁ@ddns τάχος@ndnsc ὁ@dgnp προοίμιον@ngnpc μή@b τε@cs ὁ@ddfs κατάστασις@ndfsc μέμφομαι@vnfm-- ποῦ@b γάρ@b ἐγώ@rpdmp μηκύνω@vnpa-- οὗτος@rpanp καιρός@nnmsc δευτερολογία@ngfsc δύναμαι@viia3s μιν@rpams ὁ@dgns ζήτημα@ngnsc ἔχω@vppagms καί@cs πᾶς@ananp- μετά@p ἀκρίβεια@ngfsc ὁ@dgmp ἀκούω@vppagmp οἶδα@vpragmp"
"Declam. 45_1.7","εἰ@cs δέ@b πρός@p ἕκαστος@anans- ὁ@dgnp ὑποπίπτω@vppagnp οἰκεῖος@b καί@cs γοργός@b ἀπαντάω@vira1p καί@cs μετά@p πάθος@ngnsc μέν@b ὁ@danp προοίμιον@ananp- ἐλεεινός@anafs- δέ@cs ὁ@dafs διηγέομαι@nafsc -@nafsc σιν@nafsc καί@cs ὁ@dafp ἀντίθεσις@nafpc ὡς@cs δεῖ@viia3s ποιέω@vire1p ὁ@dans πλεῖστος@ananss ὁ@dgns πάθος@ngnsc ἐν@p ὁ@ddmp ἐπίλογος@andmp- τηρέω@vpaanmp καί@cs ὥσπερ@cs ἐν@p κοινός@andms- τόπος@ndmsc ὁ@dams ἔλεος@namsc ἐν@p ὁ@ddns τέλος@ndnsc καταπράσσω@vppenmp καί@cs πᾶς@ananp- μετά@p ἀκρίβεια@ngfsc διέρχομαι@viaa1p ὁ@dnmp σύν@p ἐπιστήμη@ndfsc ἐπαινέω@vnpa-- μανθάνω@vpaanmp οὐ@b ἀγνοέω@vifa3p"
"Declam. 45_2.1","οἶδα@vpranms σύ@rpamp ὦ@i ἀνήρ@nvmpc πολίτης@nvmpc καί@b ὁ@ddmp ἀτυχέω@vppadmp ὁ@dgmp πολίτης@ngmpc συνάχθομαι@vppeamp καί@cs πρός@p ὁ@dafs ἀγνώμων@anafs- καί@cs πονηρός@anafs- τύχη@nafsc ἐναντίος@b διάκειμαι@vpreamp ἀπαντάω@vira1s σωτηρία@nafsc μέν@b οὐ@b δέ@cs ὅστις@rpafs οὐ@b δέ@cs ἀσφάλεια@nafsc αἰτέω@vpfanms καταγιγνώσκω@vire1s γάρ@b ἐπί@p ὁ@ddnp ἔσχατος@andnp- καί@cs δεῖ@vipa3s μαι@vnre-- ἐγώ@rpdms καιρός@nnmsc περί@p οὗτος@rpgnp οὐ@b ἔτι@b ἄλλος@rpanp δέ@cs παρά@p σύ@rpgmp δέω2@vpfmnms ἥκω@vipa1s ὅς@rpanp ὁ@ddmp ἀτυχέω@vppadmp εἰς@p παρά@p μυθία@nafsc περιλείπομαι@vire3s τουτέστι@vipa3s ὁ@dafs ὁ@dgfs φέρω@vpaagfs ἀλλοτρίωσις@nafsc εἰς@p οὗτος@rpans γάρ@b ἤδη@b ὁ@dnnp ἁμός@annnp- περιίστημι@vira3s πράγος@nnnsc μάτην@b ὥστε@cs ἐγώ@rpams ὁ@dafs ἀειφυγία@nafsc ἐν@p μέρος@ndnsc ὁ@dgfs φιλανθρωπία@ngfsc νῦν@b παρά@p σύ@rpgmp αἰτέω@vnpa--"
"Declam. 45_2.2","εἰ@cs μέν@b οὖν@b ἴσος@anafs- πᾶς@annmp- ἤ1@cs ὅμοιος@anafs- κατά@p ἐγώ@rpgms ὁ@dafs ψῆφος@nafsc φέρω@viaa3p ὁ@dnmp δικάζω@vpaanmp οὐ@b τε@b ἄν@b δέω2@viap1s πρόσοδος@ngfpc οὐ@b τε@cs ἄν@b σύ@rpamp εἰσέρχομαι@vpaanms αὖθις@b ἀνάὀχλέω@viaa1s ἀλλά@cs ἀναμένω@vpaanms ἄν@b ὁ@dams δήμιος@nansc ἀπαλλάσσω@viie1s ἐπεί@cs δέ@b ἐγώ@rpacs θάνατος@ndmsc καί@b φυγή@ndfsc καί@cs ἀτιμία@ndfsc μερίζω@vipa3p οὐ@b ἔχω@vipa1s τις@rpncs γίγνομαι@vsam1s εἷς@anafs- δέ@b οὗτος@anafs- εὑρίσκω@viaa1s παραμυθία@nafsc ὁ@dafs ἀπό@p ὁ@dgfs σύ@angfs- -@angfs- τέρας@nansc φιλανθρωπία@ngfsc ῥοπή@nafsc καί@b δέω@vipe1s οὗτος@rpanp κατά@p ἐγώ@rpgms κυρόω@vmaa2p ὅς@rpanp καί@b τις@rpdmp ἤδη@b ὁ@dgmp δικαστής@ngmpc δοκέω@viaa3s"
"Declam. 45_2.3","3@ ὁ@ddmp μέν@b οὖν@b δικαστής@ndmpc οὐδείς@rpans ἐγκαλέω@vipa1s καί@b γάρ@b δίκαιος@annns- οὕτως@b ἐγώ@rpams καί@b φρονέω@vnpa-- περί@p αὐτός@rpgnp καί@cs λέγω3@vnpa-- οὐ@b δέ@cs γάρ@b ὁ@ddfs ὁ@dgmp δικάζω@vppagmp ὁ@ddfs δέ@cs ὁ@dgmp ἀγωνίζομαι@vppegmp τύχη@nnfsc ὁ@dans πρᾶγμα@nansc ὁ@dgfs ἧσσα@angfs- κρίνω@vipe3s εἰ@cs γάρ@b ἀγνοέω@viaa3p τις@rpnmp καί@b διδάσκω@vppenmp οὗτος@rpans οὐ@b ἐκεῖνος@rpdmp ὁ@ddms δέ@cs ἀτονέω@vpaadms συνεῖπον@vnaa-- ζημία@nnfsc γίγνομαι@vipe3s διό@b πρός@p μέν@b ὁ@anans- τις@damp οὐδείς@rpans πρός@p δέ@b ὁ@damp ἐπηρεάζω@vnpa-- ἐγώ@rpdms συνεχής@b ἐθίζω@vpreamp καί@cs μη@b δέ@b κόρος@namsc ὁ@dgnp κατά@p ἐγώ@rpgms κακός@angnp- ὁ@dafs ἐμός@anafs- ποιέω@vppeamp συμφορά@nafsc ἀλλά@cs καί@b μακρός@ananpc χα@ λεπαίνω@vppaamp ὁ@dgms δαίμων@ngmsc ἀπαντάω@vira1s εἰ@cs πως@b ἄρα@b δύναμαι@vipe3s μήν@b πείθω@vnfa-- σύ@rpamp μή@b ὁ@ddfs ὁ@dgmp κατήγορος@angmp- ὑπερβολή@ndfsc ὁ@ddfs δέ@cs ὁ@dgmp ἀτυχέω@vppagmp συμφορά@ndfsc ὁ@dafs ἀκοή@nafsc ἐνδίδωμι@vnaa-- καί@cs ὁ@dams ἔλεος@namsc"
