"location","text"
"Hypothec._1","παραφυλάσσω@vmpa2s σεαυτοῦ@rpams ἐν@p πᾶς@andms- ὁ@ddms βίος@ndmsc μή@cs λανθάνω@vsaa3s σύ@rpacs συναρπάζω@vpaanfs ἀδόκητος@annfs- φαντασία@nnfsc ἤ1@cs φόβος@ndmsc καταπλήσσω@vpamnfs ἤ1@cs ἡδονή@ndfsc γοητεύω@vpaanfs ἤ1@cs ἐπιθυμία@ndfsc παραλογίζομαι@vpamnfs ἤ1@cs λύπη@ndfsc ἐξαλλοιόω@vpaanfs ἤ1@cs ὀργή@ndfsc ἐξοιστρέω@vpaanfs ἤ1@cs δόξα@ndfsc ἐκθυελλόω@vpaanfs"
"Hypothec._2","ἔπειτα@b πράσσω@vnpa-- ἀναγκάζω@vifm2s ὅς@rpdnp ἐγχειρέω@vppanms μέν@b οὐ@b παρακολουθέω@vipa2s παύω@vppenms δέ@b μετανοέω@vipa2s ταράσσω@vipe2s δέ@x ὁ@danp πλείων@ananpc καί@cs ἀτρεμίζω@vipa2s ἥκιστος@ananp- δίκη@nafsc ἀκύμων@angfs- ναῦς@ngfsc ἐν@p χειμέριος@andms- κλύδων@ndmsc ἤ1@cs ὑπό@p ἀντίπαλος@angmp- ῥιπίζω@vppegfs ἄνεμος@ngmpc ζόφος@ndmsc"
"Hypothec._3","3@ ἀλλά@cs γάρ@b ὡς@cs ἐν@p πόλεμος@ndmsc τις@rpdcs χράομαι@vppenms ὅπλον@ndnsc ὁ@ddms λόγος@ndmsc πρός@p ὁ@dafs κακία@nafsc καί@cs σκοπέω@vppanms ὁ@dans καλός@anans- καί@cs προβάλλω@vppenms διατελέω@vipa3s ὑπάρχω@vppanms ὁ@dans μέν@b ἦθος@nansc εὐσταθής@annms- ὁ@dafs δέ@b γνώμη@nafsc εὐσθενής@annms- ὁ@dams δέ@b λόγος@namsc ἐμβριθής@annms- ὁ@dafs δέ@b πρᾶξις@nafsc εὐπρεπής@annms- καί@cs ὁ@dafs μέν@b ὄψις@nafsc σεμνός@annms- ὁ@dafs δέ@b ὁμιλία@nafsc ἤπιος@annms- ὁ@dams δέ@b τρόπος@namsc ἥμερος@nnmsc εὐγνώμων@annms- δέ@x ὁ@dafs διάνοια@nafsc ὁ@dams δέ@x βίος@namsc χρηστός@annms- μή@b θρασύς@annms- καί@cs ὀργίλος@annms- ἀλλά@cs θαρσαλέος@annms- καί@cs πρᾶος@annms-"
"Hypothec._4","ἀνδρεῖος@nnmsp γάρ@b οὐ@b ὁ@dnms τύπτω@vppanms καί@cs καταβάλλω@vppanms ὁ@danp σῶμα@nanpc ἀλλά@cs ὁ@dnms ἀνεξικακέω@vppanms καί@cs πάντῃ@b ἵστημι@vpranms ὁ@ddfs διάνοια@ndfsc cf@"
"Hypothec._5","καί@cs ἐγκρατής@annms- οὐ@b ὁ@dnms ὁ@dgmp ἄπειμι1@vppagmp ἀπέχω@vppenms ἀλλά@cs ὁ@dnms ὁ@dgmp πάρειμι1@vppagmp μή@b ἅπτω@vppenms cf@vmpa2s"
"Hypothec._7","7@vmpa2s καί@cs δίκαιος@annms- οὐ@b ὁ@dnms διά@p δόξα@nafsc τις@rpans νέμω@vpaanms ἀλλά@cs ὁ@dnms διά@p ἀλήθω@nafsc θεα@nafsc"
"Hypothec._8","8@ καί@cs φρόνιμος@annms- οὐ@b ὁ@dnms διά@p τύχη@nafsc τις@rpans ποιέω@vpaanms ἀλλά@cs ὁ@dnms διά@p προαίρεσις@nafsc"
"Hypothec._9","9@ ἵνα@rpdfs οὖν@b δόξα@ndfsc μέν@b εἰμί@nnfsc ἀχείρωτος@annms- τύχη@ndfsc δέ@b ἐλεύθερος@annms- κακία@nnfpc δέ@cs ἀπολιόρκητος@annms- μή@b ὡς@cs κειμήλιος@anamp- δέχομαι@vpamnms ἀποτίθημι@vsaa3s ὁ@damp λόγος@nampc ους@nampc ἀλλά@cs ὡς@b ἀλεξίκακος@andfs- δύναμις@ndfsc χράομαι@vppenms εἶμι@vmpa2s ἐπί@p θύρα@nafpc ἀρετή@ngfsc ή@ngfsc καί@cs εὐδαιμονέω@vifa2s"
"Hypothec._10","μή@cs πιστεύω@vmpa2s τύχη@ndfsc καί@cs πιστεύω@vifa2s θεός@ndmsc"
"Hypothec._11","11@ 12@ 13@"
"Hypothec._14","14@vipa1s ὁ@danp ἁμάρτημα@nanpc σύ@rpgcs πειράω@vipa1s μή@b λόγος@ndmpc ἐπικαλύπτω@vnpa-- ἀλλά@cs θεραπεύω@vnpa-- ἔλεγχος2@ndmpc"
"Hypothec._15","οὐ@b οὕτως@b χαλεπός@annns- ὁ@dnns ἁμαρτάνω@vnpa-- ὡς@cs ὁ@dnns ἁμαρτάνω@vppaams μή@b ἐξελέγχω@vnpa--"
"Hypothec._15a","15@ a@i ὥσπερ@cs σωματικός@annns- πάθος@nnnsc οὐ@b κρύπτω@vppenns οὐ@b δέ@cs ἐπαινός@vppenns όομαι@vppenns ὑγιαίνω@vipe3s οὕτως@b οὐ@b δέ@cs ψυχή@nnfsc κακός@b φρουρέω@vppenfs καί@cs συναγορεύω@vppenfs θεραπεύω@vipe3s"
"Hypothec._16","16@"
"Hypothec._17","17@ μή@x φεύγω@vmpa2s πενία@nafsc ἀλλά@cs ἀδικία@nafsc οὐδείς@rpnms γάρ@b ὅτι@cs πένης@nnmsc μεταλλάσσω@viaa3s ἀλλά@cs ὅτι@cs ἄδικος@annms- οὐ@b οὖν@b οὐ@b δέ@cs ὅτι@cs πλούσιος@annms- εἰμί@vppanms βιός@vipa3s ἐπαινετός@annms- ἀλλά@cs ὅτι@cs δίκαιος@annms-"
"Hypothec._18","18@"
