"location","text"
"Agric._1","καί@cs ἄρχω@viam3s νῶε@nnmsp ἄνθρωπος@nnmsc γεωργός@nnmsc γῆ@ngfsc εἰμί@vnpa-- καί@cs φυτεύω@viaa3s ἀμπελών@namsc καί@cs πίνω@viaa3s ὁ@dgms οἶνος@ngmsc καί@cs μεθύω@viap3s ἐν@p ὁ@ddms οἶκος@ndmsc αὐτός@rpgms 21@ ὁ@dnmp μέν@b πολύς@annmp- ὁ@dgmp ἄνθρωπος@ngmpc ὁ@dafp φύσις@nafpc ὁ@dgnp πρᾶγμα@ngnpc οὐ@b οἶδα@vpranmp καί@cs περί@p ὁ@dafs ὁ@dgnp ὄνομα@ngnpc θέσις@nafsc ἐκ@p ἀνάγκη@ngfsc ἁμαρτάνω@vipa3p ὁ@ddmp μέν@b γάρ@b ὥσπερ@cs ἐκ@p ἀνατομή@ngfsc περινοέω@vpapdmp κύριος@annfp- προσρήσεις@nnfpc ἕπομαι@vipe3p ὁ@ddnp δέ@cs ὑποσυγχύω@vppedmp οὐ@b σφόδρα@b ἐξετάζω@vprenfp"
"Agric._2","μωυσῆς@nnmsp δέ@b κατά@p πολύς@anafs- περιουσία@nafsc ὁ@dgfs ἐν@p ὁ@ddnp πρᾶγμα@ndnpc ἐπιστήμη@ngfsc ὄνομα@ndnpc εὐθυβόλος@andnps καί@cs ἐμφαντικός@andmps ἔθω@vira3s χράω@vnpe-- πολλαχοῦ@b μέν@b οὖν@b ὁ@dgfs νομοθεσία@ngfsc ὁ@dafs ὑπόσχεσις@nafsc ἐπαληθεύω@vppaafs εὑρίσκω@vifa1p οὐ@b ἥκιστος@ananp- δέ@cs καί@b ἐν@p ὁ@ddns προτίθημι@vpapdns κεφάλαιος@andns- κατά@p ὅς@rpans γεωργός@nnmsc ὁ@dnms δίκαιος@annms- νῶε@nnmsp εἰσάγω@vipe3s"
"Agric._3","τις@rpdns γάρ@b ὁ@dgnp πρόχειρος@angnp- οὐ@b ἄν@b δοκέω@voaa3s ὁ@dnnp αὐτός@rpnnp εἰμί@vnpa-- γεωργία@nnfsc τε@b καί@cs γῆ@ngfsc ἐργασία@nnfsc καίτοι@b πρός@p ἀλήθεια@nafsc οὐ@b μόνος@anans- οὐ@b εἰμί@vppannp ὁ@dnnp αὐτός@rpnnp ἀλλά@cs καί@b λίαν@b ἀπαρτάω@vprennp ὡς@cs ἀνθιστάω@vnpa-- καί@cs διαμάχομαι@vnpe--"
"Agric._4","δύναμαι@vipe3s μέν@b γάρ@b τις@rpncs καί@cs ἄνευ@p ἐπιστήμη@ngfsc περί@p ὁ@dafs γῆ@ngfsc ἐπιμέλεια@nafsc πονέω@vnpe-- γεωργός@annms- δέ@b ὁ@dans μή@b ἰδιώτης@nnmsc ἀλλά@cs ἔμπειρος@annms- εἰμί@vnpa-- καί@cs ὁ@ddns ὄνομα@ndnsc πείθω@vire3s ὅσπερ@rpnns ἐκ@p ὁ@dgfs γεωργικός@angfs- τέχνη@ngfsc ὅς@rpgfs φερώνυμος@annms- εἰμί@vipa3s εὑρίσκω@vire3s"
"Agric._5","πρός@p δέ@b οὗτος@rpdns καί@b ἐκεῖνος@rpnns λογίζομαι@annns- ὅτι@cs ὁ@dnms μέν@b γῆ@ngfsc ἐργάτης@nnmsc πρός@p εἷς@anans- τέλος@nansc ὁ@dams μισθός@namsc ἀφοράω@vppanms ἔμμισθος@annms- γάρ@b ὡς@b ἐπίπαν@b οὗτος@rpnms οὐδείς@anafs- ἔχω@vipa3s φροντίς@nafsc ὁ@dgns καλός@b ἐργάζομαι@vnam-- ὁ@dnms μέντοι@cs γεωργός@annms- πολύς@ananp- ἄν@b ἐθέλω@voaa3s καί@b ὁ@dgnp ἴδιος@angnp- εἰσφέρω@vnpa-- καί@cs προσαναλίσκω@vnpa-- οἴκοθεν@b τις@rpans ὑπέρ@p ὁ@dgns καί@b ὁ@dans χωρίον@nansc ὀνίνημι@vnaa-- καί@cs πρός@p μηδείς@rpgns ὁ@dgnp εἶδον@vpaagmp μέμφομαι@vnap-- βούλομαι@vipe3s γάρ@b οὐ@b ἑτέρωθεν@b ποθεν@b ἀλλά@cs ἐκ@p ὁ@dgmp γεωργέω@vpapgmp εὐτοκία@ndfsc χράομαι@vppegmp ἀνά@p πᾶς@anans- ἔτος@nansc ὁ@damp καρπός1@nampc ἀναλαμβάνω@vnpa--"
"Agric._6","οὗτος@rpnms ὁ@danp μέν@b ἄγριος@nanpc ὁ@dgnp δένδρον@ngnpc ἡμερόω@vnpa-- ὁ@danp δέ@b ἥμερος@nanpc ἐπιμέλεια@ndfpc συναυξάνω@vnfa-- ὁ@danp δ@b ’@b ὑπό@p πλεονάζω@vppagfs τροφή@ngfsc χέω@vpreanp τομή@ndfpc στέλλω@vnpa-- ὁ@danp δέ@cs ἐπιστέλλω@vpreanp καί@cs πελάζω@vpreanp ἐπίφυσις@ngfpc ἔκτασις@ndfpc μηκύνω@vnpa-- καί@cs ὅσος@ananp- μέν@b εὐγενής@ananp- πολυκληματέω@vppaanp κατά@p γῆ@ngfsc τείνω@vnpa-- ἐν@p οὐ@b πάνυ@b βαθύς@andfp- τάφρος@ndfpc ὅσος@ananp- δέ@cs μή@b εὔκαρπος@ananp- ἕτερος@angmp- εἰς@p ὁ@dams πρός@p ὁ@ddfp ῥίζα@ndfpc κορμός@namsc ἐκλογὴ@ndfsc καί@cs συμφυής@andfss ἕνωσις@ndfsc βελτιόω@vnpa-- ἐθέλω@vifa3s καί@cs γάρ@b ἐπί@p ἄνθρωπος@ngmpc τυγχάνω@vipa3s ὁ@dnns αὐτός@rpnns ὡς@cs ὁ@damp θετός@anamp- παῖς@nampc γένεσις@ndnpc ἀλλότριος@andnp- διά@p ὁ@dafp σφέτερος@anafp- οἰκειόω@vppeamp ἀρετή@nafpc βέβαιος@b ἐναρμόζω@vnpe--"
"Agric._7","μυρίος@ananp- τοίνυν@b καί@b αὐτόπρεμνος@ananp- ῥίζα@ndfpc αὐτός@andfp- ἀνασπάω@vpaanms καταβάλλω@viaa3s ὁ@dafp εἰς@p εὐκαρπία@nafsc ἐκ@p φύσις@nafpc στερέω@vpreanp καί@cs ὁ@ddmp φέρω@vppadmp μέγας@anafs- ζημία@nafsc ἐκ@p ὁ@dgns παραφύτευμαι@vnre-- πλησίος@b φέρω@vpaaams τοιοῦτος@annfs- μέν@b τις@rpnfs εἰμί@vipa3s ὁ@dnfs περί@p ὁ@danp βλαστάνω@vppaanp ἐκ@p γῆ@ngfsc φυτόν@nanpc τέχνη@nnfsc ὁ@dafs δέ@b ψυχή@ngfsc γεωργικός@anafs- ἐν@p μέρος@ndnsc πάλιν@b ἐπισκέπτομαι@vsam1p"
"Agric._8","πρῶτος@anans- μέν@b τοίνυν@b σπείρω@vnpa-- ἤ1@cs φυτεύω@vnpa-- ἄγονος@namsc οὐδείς@rpans ἐπιτηδεύω@vipa3s πᾶς@ananp- δέ@cs ἥμερος@nanpc καί@cs καρποτόκος@namsc φόρος@nampc ἐτήσιος@anamp- φέρω@vpfaams ὁ@ddms ἡγεμών@ndmsc ἄνθρωπος@ndmsc οὗτος@rpams γάρ@b ἄρχω@vppaams ὁ@dnfs φύσις@nnfsc δένδρον@ngnpc τε@b καί@cs ζῷον@ngnpc ὁ@dgnp ἄλλος@angnp- ὅσος@ananp- θνητός@annnp- ἅπαξ@b ἅπας@angnp- ἀναδείκνυμι@viaa3s"
"Agric._9","ἄνθρωπος@nnmsc δέ@b ὁ@dnms ἐν@p ἕκαστος@andms- ἐγώ@rpgmp τις@rpncs ἄν@b εἰμί@vopa3s πλήν@p ὁ@dnms νόος@nnmsc ὅς@rpnms ὁ@dafp ἀπό@p ὁ@dgmp σπείρω@vpapgmp καί@cs φυτεύω@vpapgmp ὠφέλεια@nafpc ἔθω@vira3s καρπόω@vnpe-- ἐπεί@cs δέ@b νήπιος@andmp- μέν@b εἰμί@vipa3s γάλα@nnnpc τροφή@nnfsc τέλειος@andmp- δέ@b ὁ@dnnp ἐκ@p πυρός@ngmpc πέμμα@nnnpc καί@cs ψυχή@ngfsc γαλακτώδης@anafp- μέν@b ἄν@b εἰμί@vopa3p τροφή@nnfpc κατά@p ὁ@dafs παιδικός@anafs- ἡλικία@nafsc ὁ@dnnp ὁ@dgfs ἐγκύκλιος@angfs- μουσικός@ngfsc προπαιδεύμα@nnnpc τέλειος@nnfpc δέ@cs καί@cs ἀνήρ@ndmpc ἐμπρεπής@annfp- ὁ@dnfp διά@p φρόνησις@ngfsc καί@cs σωφροσύνη@ngfsc καί@cs ἅπας@angfs- ἀρετή@ngfsc ὑφήγησις@nnfpc οὗτος@rpnnp γάρ@b τρέφω@vpapnnp καί@cs φυτεύω@vpapnnp ἐν@p διάνοια@ndfsc καρπός1@nampc ὠφέλιμος@anamps φέρω@vifa3s κάλως@anafp- καί@cs ἐπαινετός@anafp- πρᾶξις@nafpc"
"Agric._10","διά@p οὗτος@angfs- ὁ@dgfs γεωργικός@angfs- καί@b ὅσος@annnp- πάθος@ngnpc ἤ1@cs κακία@ngfpc δένδρον@nnnpc ἀναβλαστάνω@vpaannp εἰς@p ὕψος@nansc ἐξαίρω@viap3s φθοροποιός@anamp- φέρω@vppannp καρπός1@nampc ὑποτέμνω@vppennp καθαίρω@vipe3s ὡς@cs μη@b δέ@cs βραχύς@anans- τις@rpans λείψανον@vppaans ἐάω@vnap-- ἀπό@p ’@p ὅς@rpgns νέος@annfp- βλάστη@nnfpc πάλιν@b ἁμάρτημα@ngnpc ἀναδραμέω@vifm3p"
