"location","text"
"nomin.verb._1","ὁ@dans αἴτιος@anans- ὁ@dgns μονοςυλλαβῆςαι@ngfsc ὁ@dans ζεύς@nansc ἐν@p ὁ@ddns περί@p ῥηματικός@angnp- ὄνομα@ngnpc λέγω3@vipa1p"
"nomin.verb._2","ὡς@cs ἀπό@p ὁ@dgns ἀλγέω@ngfsc μέλλω@vppagms ἀλγηδών@nnfsc ἀλγηδών@ngfsc οὕτως@b καί@b ἀπό@p ὁ@dgns χαίρω@vipa1s χαίρω@angns- χαιρηδών@nnfsc"
"nomin.verb._3","ὁ@rpnnp εἰς@p ηὔω@ngfpc βαρύτονος@nafsc ἐκ@p τρίτος@angfs- καί@cs δεύτερος@anafp- συζυγία@nafpc ὁ@dgmp βαρύνω@vppegmp παράγω@vprennp μνήμων@ngmpc κτήμων@ngmpc ςτάτημα@angmp- γνώμων@ngmpc"
"nomin.verb._4","οἰκτίρμων@angnp- ἐλεήμων@annfs- παρά@p ῥῆμα@nansc"
"nomin.verb._5","ὁ@danp εἰς@p ης@ngfsc ἰαμβικός@ananp- ἔχω@vppaams ῥῆμα@nnnsc ὁριςτικός@anans- χρόνος@ngmsc ἐνίστημι@vpragms παράκειμαι@vppenns αὐτός@rpdmp καί@cs φυλάσσω@vppaams ὁ@dams σύμφωνος@anans- ἀπό@p ὁ@dgms ἐνίστημι@vpragms διά@p ὁ@rpgns τος@rpnms κλίνω@vipe3s οἷος@rpans εἰμί@p λάχης@ngfsp παράκειμαι@vipe3s γάρ@b αὐτός@rpdms ὁ@dnns λαγχάνω@nnnsc λείβω@vipa1s λέβης@ngfsc δαίρω@vipa1s δάρης@ngfsp χαίρω@vipa1s χάρης@ngfsp πλανάω@vipa1s πλάνη@ngfsc πενέω@vipa1s πένης@annms- τρέμω@vipa1s τρόμης@ngfsp κρατέω@vipa1s κράτης@nnmsp ὁ@dnns δέ@b δότης@nnmsc δότος@ngmsc πλύτη@angfs- πλῦτος@angfs- θύτης@nnmsc θύτος@ngmsc οὐ@b ἔχω@vipa3s ἀπό@p ἐνίστημι@vpragms ὁ@dans ὁ@ διό@cs οὐ@b κλίνω@vipe3s διά@p ὁ@rpgns τος@rpnms ὁ@dnms γάρ@x ἐνίστημι@vpranms δίδωμι@vipa1s καί@cs πλύνω@vipa1s καί@cs θύω@vipa1s εἰμί@rpams"
"nomin.verb._6","ὁ@p της@rpgfs λήγω@vppaanp ἀρσενικός@ananp- φύσις@nnfsc βαρύτονος@namsc βαρύνω@vipe3s οἷος@anans- δότης@nnmsc πλύτη@ngfsc θύτης@nnmsc πράτης@nnmsc διά@p οὗτος@rpans ὁ@dnns ψάλτης@nnnsc ἀκριβής@anansc εἰμί@p κατά@p ὁ@dafs κοινός@anafs- διάλεκτος@nafsc βαρύνω@vppeans ὁ@dgns παρά@p ὁ@ddmp ἀττικός@ndmpp ὀξύνω@vppegnp ὁ@dnns δέ@b λῃςτής@nnmsc ἀπό@p τριςύλλαβος@angns- λῃστής@nnmsc γίγνομαι@viam3s"
"nomin.verb._7","ὁ@dnnp εἰς@p της@rpgcs λήγω@vppannp ἀρσενικός@annnp- καθαρός@anans- ἔχω@vppannp ὁ@dans ὁ@ddfs βραχύς@andfs- παραλήγω@vppeanp ὑπέρ@p δύο@ συλλαβή@nafpc βαρύνω@vipe3s καί@cs ἁπλόος@ananp- εἰμί@vppannp ἀρότης@nnmsc ἐργάτης@nnmsc ςημείω@vire3s ὁ@dans εὑρετής@ngfsc ὁ@dnns μέντοι@b λυριςτής@nnmsc λεπιςτής@nnmsc χλευαστής@nnmsc ὀξύνω@vipe3s ὅτι@cs οὐ@b καθαρός@annns- ὁ@dnns ὁ@dnns ὁ@dnns ἀθλητής@nnmsc μαχητής@nnmsc μαθητής@nnmsc ὅτι@cs οὐ@b βραχύς@anafs- ἔχω@vipa3s ὁ@dafs παραλήγουσα@nafsc"
"nomin.verb._8","ὁ@danp εἰς@p ατης@rpgfs ὁ@dans α@anans- μακρός@anans- ἔχω@vppaanp ῥηματικός@nanpc θεατής@annms- πειρατής@nnmsc ὀξύνω@vipe3s"
"nomin.verb._9","ὁ@danp εἰς@p υτης@ngfsc ὁ@dans υ@rpg-s μακρός@anans- ἔχω@vppaanp ῥηματικός@ananp- ὀξύνω@vipe3s κωλυτής@nnmsc μηνυτής@nnmsc"
"nomin.verb._10","ὁ@dnnp εἰς@p ης@b ἐπίταγμα@ananp- παρά@p ῥῆμα@nanpc σύνθετος@annnp- εἰς@p ους@anamp- ποιέω@vppannp ὁ@dafs γενικός@anafs- ὀξύνω@vipe3s θεοφιλής@annms- εὐλαβής@annms- θεοφιλής@annms- αὐτοςφαγής@annms- πολυδευκής@annms- πολυδεύκης@nnmsp δέ@b ὁ@dans κύριος@anans- βαρύνω@vipe3s βαρύνω@vipe3s δέ@b ὁ@dnnp παρά@p ὁ@dans ὄλλυμι@nansc πανώλης@angfs- ἐξώλης@annms- προώλης@angfs- καί@cs ὁ@dnnp παρά@p ὁ@dans ἀρκέω@vifa1s αὐτάρκης@ngfsc καί@cs ὁ@dnnp παρά@p ὁ@dans ἀντάω@nansc προσάντης@ngfsc καί@cs ὁ@dnnp παρά@p ὁ@dans ἁνδάνω@b αὐθάδης@b ὁ@danp μέντοι@b παρά@p ῥῆμα@ngnsc σύνθετος@ndnpc εἰς@p ου@angns- ἔχω@vppaanp ὁ@dafs γενικός@anafs- βαρύνω@vipe3s οἶος@anams- πωλέω@vipa1s παντοπώλης@annms- μετρέω@vipa1s γεωμέτρης@ngfsc παιδοτρίβης@ngfsc χρεωφέλης@ngfsc ναυβάτης@nnmsc ἐργομίςη@ngfsc προγύπτης@nnmsc"
