"location","text"
"Paroem._pref.a","διογενιανὸς@ngmsp περί@p παροιμία@ngfpc ὁ@dafs παροιμία@nafsc ὀνομάζω@vnpe-- φημί@vipa3p τις@rpnmp ἀπό@p ὁ@dgmp οἴμοι@ngmpc οὕτως@b δέ@b ὁ@dnfp ὁδός@nnfpc καλέω@viie3p ὁ@dnmp δέ@b ἄνθρωπος@nnmpc ὅσος@rpanp κοινωφελής@ananp- εὑρίσκω@viia3p οὗτος@rpanp κατά@p δύσβατος@anafp- ὁδός@nafpc ἀναγράφω@viia3p ὑπέρ@p ὁ@dgns πλείων@anampc ἐντυγχάνω@vppaamp ὁ@dgfs ὠφέλεια@ngfsc μεταλαμβάνω@vnpa-- οὕτως@b καί@b ὁ@danp ὁ@dgmp σοφός@angmp- ἀπόφθεγμα@nanpc γιγνώσκω@vnap-- φημί@vipa3p καί@cs ὁ@danp πυθαγορικός@ananp- παράγγελμα@nanpc ἔνιοι@annmp- δέ@b φημί@vipa3p προηγορεύω@vnre-- ὁ@dafp παροιμία@nafpc ἀπό@p ὁ@dgns ὅμοιος@anans- τις@rpans ἐπί@p ὅς@rpdnp λέγω3@vipe3p δηλόω@vnpa-- παροιμία@nafpc τυγχάνω@vppaafp εἰμί@vipa3s δέ@b ὁ@dnfs παροιμία@nnfsc τρόπος@nnmsc καί@b ὁ@dgfs καλέω@vppegfs ἀλληγορία@ngfsc παράκειμαι@vipe3s δέ@b αὐτός@rpdfs λόγος@nnmsc αἶνος@nnmsc αἰσώπειος@annms- καρικός@annms- αἶνος@nnmsc συβαρίτης@annms- λόγος@nnmsc κύπριος@nnmsp λιβυκός@annms- αἶνος@nnmsc μαισωνικός@annfs- παροιμία@nnfsc μάρσιπος@nnmsc αἶνος@nnmsp μέν@b οὖν@b εἰμί@vipa3s κατά@p ἀνάπλασις@nafsc μυθικός@anafs- ἀναφέρω@vppenms ἀπό@p ἄλογος@angnp- ζώιον@ngnpc ἤ1@cs φυτόν@ngnpc ἐπί@p ἄνθρωπος@ngmpc παραίνεσις@nafsc καί@cs ἀπό@p ζώιον@ngnpc μέν@x ὡς@b παρά@p ἀρχίλοχος@ndmsp αἶνος@nnmsp τις@rpnms ἄνθρωπος@ngmpc ὅδε@rpnms ὡς@b ἆρα@vipa3s ἀλώπηξ@nnmsc ἀετός@nnmsc κοινωνία@anafs- μίγνυμι@nafsp ἀπό@p δέ@b φυτόν@ngnpc ἀκούω@vmpa2s δή@b ὁ@dams αἶνος@namsc ἐκ@b ποτέ@b τμῶλος@ndmsp δάφνη@nafsp ἐλαία@ndfsc νεῖκος@nansc ὁ@dnmp πάλαι@b λυδός@nnmpp λέγω3@vipa3p τίθημι@vnae-- ἔοικα@nnmsp δέ@b καταχρηστικός@annnsc παρά@p ὅμηρος@ndmsp αἶνος@nnmsc ὁ@dnms μηδέτερος@angns- οὗτος@angnp- μετέχω@vppanms ὅτε@cs ἐνδείκνυμι@vppegms ὀδυσσεύς@ngmsp χλαῖνα@ngfsc ὡς@cs χρῄζω@vipa3s ὁ@dnms εὔμαιος@nnmsp φημί@vipa3s ὦ@i γέρων@nvmsc αἶνος@nnmsc μέν@b σύ@x ἀμύμων@annms- ὅς@rpams καταλέγω@viaa2s ὁ@dnmp δέ@x ἄλλος@rpnmp ὁ@dgmp καταλέγω@vpregmp ὄνομα@ndnsc μέν@b διαφέρω@vnpa-- δύναμις@ndfsc δέ@x εἰμί@vipa3p ἐμφερής@annmp- αἰσώπειος@nnmsp μέν@b γάρ@b λέγω3@vipe3s ὁ@dnms ἀπό@p ἀνήρ@ngmsc αἴσωπος@ngmsp πλεονάζω@vpaagms ἐν@p ὁ@ddns τοιοῦτος@andns- εἶδος@ndnsc ὁ@dgms μῦθος@ngmsc οὐ@b εὑρίσκω@vpaagms ὡς@cs ἐν@p ποιητικός@andfs- μέτρον@nnnsc ἀρχεβούλειον@nnnsp ἤ1@cs καί@b ἀριστοφάνειος@nnnsp ὅς@rpnnp λέγω3@vipe3s οὐ@b εὑρίσκω@vprennp ὑπό@p ὁ@dgmp ἀνήρ@ngmpc ἀλλά@cs παρά@p οὗτος@rpdmp κατακορέω@anansc ἐν@p ὁ@ddfs ποιέω@ndfsc τάσσω@vpreanp καρικός@annms- δέ@b αἶνος@nnmsc λέγω3@vipe3s ὅς@rpams ἀναφέρω@vipa3p εἰς@p γένος@ndnsc κάρ@namsp ἀνήρ@namsc οὗτος@rpams γάρ@b ἁλιεύς@namsc τυγχάνω@vppaams χειμών@ngmsc θεάομαι@vpamams πολύπους@ananp- εἶπον@vnaa-- εἰ@cs μέν@b ἀποδύνω@vpaanms κολυμβάω@voaa1s ἐπί@p αὐτός@rpams ῥιγόω@vifa1s ἐάν@cs δέ@cs μή@b λαμβάνω@vsaa1s ὁ@dams πολύπους@namsc ὁ@ddms λιμός@ndmsc ὁ@danp παιδίον@nanpc ἀπόλλυμι@vifa1s χράω2@nnmsp δέ@b ὁ@ddms λόγος@ndmsc οὗτος@andms- καί@cs τιμοκρέων@nnmsp ἐν@p μέλος@ndnpc καί@b σιμωνίδης@nnmsp δέ@cs αὐτός@rpgms μνημονεύω@vipa3s ἐν@p ὁ@ddms εἰς@p ὄριλλα@namsp ἐπινίκιος@ndnsp ὁ@dnms συβαρίτης@annms- δέ@b λέγω3@vipe3s εἰμί@vnpa-- τοιοῦτος@rpnms ὁποῖος@rpans ἀριστοφάνης@nnmsp ἐν@p σφήξ@ndmpp ὡς@cs ἀνήρ@ndmsc συβαρίτης@ndmsp ἄπειρος1@andms- ἱππικός@angfs- ἐπί@p ἅρμα@nansc ἀναβαίνω@vpaadms συμβαίνω@viaa3s κατένειμι@vpapdms συντρίβω@vnap-- φίλος@anams- δέ@cs αὐτός@rpdms πάρειμι1@vppaams φημί@vnpa-- ὁ@dans ἔρδω@vopa3s τις@rpnms ὅς@rpgnp ἕκαστος@annms- οἶδα@vora3s τέχνη@nafsc ὁ@dnms δέ@b κύπριος@nnmsp προσηγορεύω@vire3s διά@p ὁ@dans παρά@p κύπριος@ndmpp λέγω3@vnpe-- ὡς@b ἐπιχώριος@annms- χράω2@vire3s δέ@b καί@b οὗτος@rpdns τιμοκρέων@nnmsp ἐμφαίνω@vppanms ὡς@cs ὁ@dnmp ἄδικος@ananp- πράσσω@vppanmp καί@b εἰς@p ὕστερος@anans- ὁ@dgnp προσήκω@vppagmp τυγχάνω@vipa3p καί@b γάρ@b ὁ@ddms ἄδωνις@ndmsp ἐν@p κύπρος@ndfsp τιμάω@vpapdms ὑπό@p ὁ@dgfs ἀφροδίτη@ngfsp μετά@p ὁ@dafs τελευτή@nafsc ὁ@dnmp κύπριος@nnmpp ζάω@vppaafp ἐνίημι@viia3p περιστερά@nafpc ὁ@dnfp δέ@cs ἀποπέτομαι@vpaanfp καί@cs διαφεύγω@vpaanfp αὖθις@b ἀδόκητος@b εἰς@p ἄλλος@anafs- ἐμπίτνω@vpaanfp πυρή@nafsc διαφθείρω@viap3p λιβυκός@annms- δέ@b αἶνος@nnmsc ἀπό@p ὁ@dgns ἔθνος@ngnsc ἐρῶ@vnpe-- λέγω3@vipe3s ἀπό@p λίβυς@ngfsp τις@angms- ὁ@dnmp δέ@b κύβίζω@nafsp εὑρίσκω@viaa3d γίγνομαι@vnam-- ὁ@dgns εἶδος@ngnsc οὗτος@angns- ὡς@cs αἰσχύλος@nnmsp διασαφέω@vipa3s ὧδε@b ’@b εἰμί@vipa3s μῦθος@ngmpc ὁ@dgmp λιβυκός@ngmpp ὁ@dnns κλέος@nnnsc"
"Paroem._1.1","ἀβυδηνός@nnnsp ἐπιφόρημα@nnnsc ἐπί@p ὁ@dgfp ἀηδών@ngfpc ἔθω@vira3s τάσσω@vnpe-- ἔθος@nnnsp γάρ@b ὁ@ddmp ἀβυδηνός@ndmpp μετά@p ὁ@dans δεῖπνον@nansc καί@cs ὁ@dafp σπονδή@nafpc προσάγω@vnpa-- ὁ@damp παῖς@na-pc μετά@p ὁ@dgmp τιτθός@ngmpc ὁ@ddmp εὐωχέω@vpredmp κράζω@ngmsp δέ@b ὁ@dgmp παῖς@ngmpc καί@cs θόρυβος@ngmsc γίγνομαι@vpamgms ἀηδία@nafsc πολύς@anafs- εἰμί@vnpa-- ὁ@ddmp δαιτυμών@ndmpc"
"Paroem._1.2","ἄβρων@ngmsp βίος@nnmsc ἅβρων@nnmsp τις@rpnms γίγνομαι@viam3s πλούσιος@annms- καί@cs ἁβροδίαιτος@annms- ὅθεν@b ὁ@dnfs παραβολή@nnfsc ἐπί@p ὁ@dgnp πολυτελής@angnp- τάσσω@vipe3s οὗτος@rpnnp καί@cs σικελικός@annfs- τράπεζα@nnfsc καί@b συβαρίτης@annms- βίος@nnmsc"
"Paroem._1.3","ἀγορά@nnfsp κέρκωψ@ngmpp ἐπί@p ὁ@dgmp πονηρός@angmp- καί@cs κακοήθω@angmp- κέρκωψ@nnmpp γάρ@b τις@annmp- ἀπατεών@nnmpc γίγνομαι@viam3p ἐν@p ἔφεσος@ndfsp ὅστις@rpnmp καί@b ὁ@dams ζεύς@namsp ἐξαπατάω@vnaa-- πειράω@vire3p ὅμοιος@nnfsp ὁ@rpdfs λύκων@ngmpp δεκάς@nnfsc καί@b κρώβυλος@ngmsp ζεῦγος@nnnsc"
"Paroem._1.4","ἀγαθός@nnfsp καί@cs μᾶζα@nnfsc μετά@p ἄρτος@namsc ἐπί@p ὁ@dgmp ὁ@danp δεύτερος@ananp- τις@rpdmp δίδωμι@vppagmp ὅμοιος@annfs- ὁ@rpdfs δέχομαι@nvmsp καί@cs βῶλος@vmaa2s ἀλήτης@nnmsc"
"Paroem._1.5","ἄν@rpgfp μή@b πάρειμι@vspa3s κρέας@nnnsc ταρίχῳ@ndmsc στερκτέον@annns-"
"Paroem._1.6","ἀγαμέμνων@ngmsp θυσία@nnfsc ἐπί@p ὁ@dgmp δυσπειθής@angnp- καί@cs σκληρός@angnp- ἀγαμέμνων@nnmsp γάρ@b ὁ@dafs ἑαυτοῦ@rpgms βούλομαι@viie3s θυσιάζω@vnaa-- θυγάτηρ@nafsc ἤ1@cs ὅτι@cs βοῦς@nacsc αὐτός@rpgms θύω@vppagms φεύγω@viaa3s καί@cs μόλις@b κρατέω@vpapnms εἰσάγω@viap3s"
"Paroem._1.7","ἀγαθώνειος@ngmsp αὔλησις@nnfsc ὁ@dnfs μαλθακός@annfs- καί@cs μή@b τε@cs χλιαρός@annfs- μή@b τε@cs πικρός@annfs- ἀλλά@cs ἡδύς@annfs-"
"Paroem._1.8","ἀγέλαστος@nnmsp πέτρα@nnfsc ἐπί@p ὁ@dgnp λύπη@ngfsc πρόπολος@ngmpc ὁ@dnfs παροιμία@nnfsc ἐπί@p αὐτός@rpgfs γάρ@b καθίζω@viaa3s ὅτε@cs ὁ@dafs κόρη@nafsc ζητέω@viia3s ὁ@dnfs δημήτηρ@nnfsp ὅμοιος@nnfsp στεγανός@annmsc ἀρεοπαγίτης@ngmsp καί@cs εἰς@p τροφώνιος@ngmsp μαντεύομαι@vire2s"
"Paroem._1.9","ἀγαθός@annfs- κίλιξ@nnmsp ἐπί@p ὁ@dgmp ἀπό@p ὁ@dgmp οὐ@b προσήκω@vppagmp πλουτέω@vppagmp προδότης@nnmsp γάρ@b τις@rpnms ὁ@dgmp κίλιξ@ngmpp μίλητος@nafsp προδίδωμι@vpaanms εὐπορέω@viaa3s ὅμοιος@annns- ἀπό@p νεκρός@angmp- φορολογέω@vnpa--"
