"location","text"
"Pl._1","ὡς@b ἀργαλέος@annns- πρᾶγμα@nnnsc εἰμί@vipa3s ὦ@i ζεύς@nvmsp καί@cs θεός@nvmpc"
"Pl._2","δοῦλος@namsc γίγνομαι@vnam-- παραφρονέω@vppagms δεσπότης@ngmsc"
"Pl._3","ἐάν@cs γάρ@b ὁ@danp βέλτιστος@ananp- ὁ@dnms θεράπων@nnmsc λέγω@vpaanms τύχη@vsaa3s"
"Pl._4","δόξα@vsaa3s δέ@cs μή@b δράω@vnpa-- οὗτος@rpanp ὁ@ddms κτάομαι@vpredms"
"Pl._5","μετέχω@vnpa-- ἀνάγκη@nnfsc ὁ@dams θεράπων@namsc ὁ@dgnp κακός@angnp-"
"Pl._6","ὁ@dgns σῶμα@ngnsc γάρ@b οὐ@b ἐάω@vipa3s ὁ@dams κύριος@namsc"
"Pl._7","κρατέω@vnpa-- ὁ@dnms δαίμων@nnmsc ἀλλά@cs ὁ@dams ὠνέομαι@vpreams"
"Pl._8","καί@b οὗτος@rpnnp μέν@b δή@b οὗτος@rpnnp ὁ@ddms δέ@b λοξίας@ndmsp"
"Pl._9","ὅς@rpnms θεσπιῳδέω@andms- τρίπους@ngmsc ἐκ@p χρυσήλατος@angms-"
"Pl._10","μέμψις@nafsc δίκαιος@anafs- μέμφομαι@vipe1s οὗτος@anafs- ὅτι@cs"
"Pl._11","ἰατρός@nnmsc εἰμί@vppanms καί@cs μάντις@nnmsc ὡς@cs φημί@vipa3p σοφός@annms-"
"Pl._12","μελαγχολάω@vppaams ἀποπέμπω@viaa3s ἐγώ@rpgms ὁ@dams δεσπότης@namsc"
"Pl._13","ὅστις@rpnms ἀκολουθέω@vipa3s κατόπιν@p ἄνθρωπος@ngmsc τυφλός@angms-"
"Pl._14","ὁ@dans ἐναντίος@anans- δράω@vppanms ἤ1@cs προσήκω@vipa3s αὐτός@rpdms ποιέω@vnpa--"
"Pl._15","ὁ@dnmp γάρ@b βλέπω@vppanmp ὁ@ddmp τυφλός@andmp- ἡγέομαι@vipe1p"
"Pl._16","οὗτος@rpnms δέ@b ἀκολουθέω@vipa3s καί@b ἐγώ@rpams προσβιάζομαι@vipe3s"
"Pl._17","καί@cs οὗτος@rpnnp ἀποκρίνω@vppedms ὁ@dans παράπαν@b οὐ@b δέ@cs γραῦς@nnnsc"
"Pl._18","ἐγώ@rpnms μέν@b οὖν@b οὐ@b εἰμί@vipa3s ὅπως@cs σιγάω@vifm1s"
"Pl._19","ἐάν@cs μή@b φράζω@vsaa2s ὅς@rpans τις@rpans ὅδε@rpdms ἀκολουθέω@vipa1p ποτέ@b"
"Pl._20","ὦ@i δεσπότης@nvmsc ἀλλά@cs σύ@rpdms παρέχω@vifa1s πρᾶγμα@nanpc"
"Pl._21","οὐ@b γάρ@b ἐγώ@rpacs τύπτω@vifa2s στέφανος@namsc ἔχω@vppaams γε@b"
