"location","text"
"Char.ep._1","ἐπιστολιμαῖος@annmp- χαρακτήρ@nnmpc ὁ@dnms μέν@b ἐπισταλτικός@annms- χαρακτήρ@nnmsc ποικίλος@annms- τε@cs καί@cs πολύς@annms- σχεδής@annms- ὑπάρχω@vipa3s ὅθεν@b ὁ@ddms γράφω@vnpa-- βούλομαι@vppedms προσήκω@vipa3s μή@b ἁπλῶς@b μη@b δέ@cs ὡς@cs τυγχάνω@viaa3s ἐπιστέλλω@vnpa-- ἀλλά@cs σύν@p ἀκρίβεια@ndfsc πολύς@andfs- καί@cs τέχνη@nnfsc ἄριστος@ananps δέ@b ἄν@b τις@rpncs ἐπιστέλλω@vnaa-- δύναμαι@voap3s εἰ@cs γιγνώσκω@voaa3s τίς@rpnns τε@cs εἰμί@vipa3s ἐπιστολή@nnfsc καί@cs τίς@rpans λέγω3@vnpa-- ὅλος@b ἐν@p αὐτός@rpdfs θέμις@nnfsc καί@cs εἰς@p πόσος@anafp- προσηγορία@nafpc διαιρέω@vipe3s ἐπιστολή@nnfsp μέν@b οὖν@b εἰμί@vipa3s ὁμιλία@nnfsc τις@rpncs ἔγγραπτος@ngnsc ἄπειμι1@vppagns πρός@p ἄπειμι1@vppaams γίγνομαι@vppenfs καί@cs χρειώδης@anams- σκοπός@namsc ἐκ@p πληρόω@vppanfs ἐρῶ@vifa3s δέ@cs τις@rpnms ἐν@p αὐτός@andfs- ὡς@rpgfs πάρειμι@vppanms τις@rpnms πρός@p 10@an---- πάρειμι1@vppaanp 3@ διαιρέω@vipe3s δέ@b εἰς@p συχνός@anafp- τε@b καί@cs παμπολύς@anafp- προς@p ηγορία@nafpc οὐ@b γάρ@b ἐπεί@cs ἐπιστολή@nnfsc προσαγορεύω@vipe3s ἑνικός@andns- ὄνομα@ndnsc ἤδη@b καί@b πᾶς@angfp- ὁ@dgfp κατά@p ὁ@dams βίος@namsc φέρω@vppegnp ἐπιστολή@ngfpc εἷς@annms- τις@rpncs εἰμί@vipa3s χαρακτήρ@nnmsc καί@cs εἷς@ προσηγορία@nnfpc ἀλλά@cs διάφορος@annfp- καθώς@cs φημί@viia1s εἰμί@vipa3p δέ@b πᾶς@annfp- ὁ@dnfp προσηγορία@nnfpc ὅς@rpdfp ὁ@dnms ἐπιστολιμαῖος@nnmsc ὑποβάλλω@vipe3s ’@viie3s εἰ@b χαρακτήρ@nnmsc ὅδε@rpnfp ὁ@dnfs παραμυθητικός@annfs- β ́@cs μεμπτι@annfs- -@annfs- κή@nnfsc γ ́@b παρακλητικός@annfs- δ ́@b συστατικός@annfs- ε ́@cs εἰρωνικός@annfs- ς ́@cs εὐ@ χαριστικός@annfs- η ́@cs φιλικός@annfs- η ́@cs εὐκτικός@annfs- θʼ@cs ἀπειλητικός@annfs- ι ́@ ἀπαρ@annfs- νητικός@annfs- ια ́@nnfsc παραγγελματικός@annfs- ιβ ́@cs μεταμελητικός@annfs- ιδ ́@nnfsc ὀνειδίζω@ndfsc στικός@annfs- ιε ́@cs συμπαθητικός@annfs- ιε ́@cs θεραπευτικός@annfs- ιζ ́@ συγχάρη@annfs- -@annfss τικός@annfs- ιϛ ́@nnfsc παραλογιστικός@annfs- εἶμι@nnfsc ἀντεγκληματικός@annfs- εἶμι@cs ἀντεπι@ananp- σταλτικός@annfs- κ ́@cs παροξυντικός@annfs- κα ́@cs παραμυθητικός@annfs- κβ ́@cs ὑβρίζω@nnfsc -@annfss στικός@annfs- κβ ́@cs ἀπαγγελτικός@annfs- κε ́@cs σχετλιαστικός@annfs- ἄν@cs πρεσβεύω@annfs- -@annfs- τικός@annfs- κς ́@cs ἐπαινετικός@annfs- κζ ́@cs διδασκαλικός@annfs- κη@nnfsc ἐλεγκτικός@annfs- κθ ́@b διαβλητικός@annfs- λ ́@cs ἐπιτιμητικός@annfs- λ ́@i ἐρωτηματικός@annfs- λβ ́@nnfsc παρά@p -@ θαρρυντικός@annfs- λβ ́@nnfsc ἀναθετικός@annfs- λδ ́@cs ἀποφαντικός@annfs- λεʼ@cs σκωπτικός@annfs- λς ́@nnfsc μετριακός@annfs- λη ́@nnfsc αἰνιγματικός@annfs- λζ ́@nnfsc ὑπομνηστικός@annfs- λθ@annfs- ’@cs λυπητικός@annfs- μ ́@ ἐρωτικός@annfs- μα ́@b μικτός@annfs- παραμυθητικός@annfs- μέν@b οὖν@b εἰμί@vipa3s διά@p ὅς@rpgfs παραινέω@vmpe2s τις@rpdns προτρέπω@vppanmp αὐτός@rpams ἐπί@p τις@rpans ὁρμάω@vnaa-- ἤ1@cs καί@b ἀπέχω@vnfm-- τις@rpgcs ὁ@dnfs παραίνεσις@nnfsc δέ@b εἰς@p δύο@an---- διαιρέω@vipe3s εἰς@p τε@b πρότρομος@anafs- χήν@nafsc καί@cs ἀποτροπή@nafsc οὗτος@rpafs δέ@b τις@rpncp καί@cs συμβουλεύω@vmpe2s ποιητικός@anafs- εἶπον@viaa1s οὐ@b εὖ@b παραίνεσις@nnfsc γάρ@b συμβουλή@ngfsc διαφέρω@vipa3s παραίνεσις@nnfsc μέν@b γάρ@b εἰμί@vipa3s λόγος@nnmsc παραμυθητικός@annms- ἀντίρρησις@nafsc οὐ@b ἐπιδέχομαι@vppenms οἷος@rpans ὡς@cs εἰ@cs τις@rpncs εἶπον@voaa3s ὅτι@cs δεῖ@vipa3s ὁ@dans θεῖος1@anans- τιμάω@vnpa-- οὐδείς@rpnms γάρ@b ἐναντιόομαι@vipe3s ὁ@ddfs παραινέω@ndfsc οὗτος@andfs- μή@b πρότερος@anans- μαίνομαι@vpapnms συμβουλή@nnfsc δέ@b εἰμί@vipa3s λόγος@nnmsc συμβουλεύω@ndnsc κός@nnmsc ἀντίρρησις@nafsc ἐπιδέχομαι@vppenms οἶος@anans- ὡς@cs εἰ@cs τις@rpnms εἶπον@voaa3s ὅτι@cs δεῖ@vipa3s πολεμέω@vnpa-- πολύς@annnp- γάρ@b εἰμί@vipa3s ὁ@dnnp ἐκ@p πόλεμος@ngmsc κέρδος@nnnpc ἕτερος@annms- δέ@b τις@rpnms ἄν@b ἀντιλέγω@voaa3s ὡς@rpafp οὐ@b δεῖ@vipa3s πολεμέω@vnpa-- πολύς@annnp- γάρ@b εἰμί@vipa3s ὁ@dnnp ἐκ@p πόλεμος@ngmsc συμβαίνω@vppannp οἷος@anans- ἧσσα@annnp- αἰχμαλωσία@nnfsc πληγή@nnfpc πολλάκις@b καί@cs πόλις@ngfsc κατασκαφή@nnfsc μεμπτικός@annfs- δέ@b εἰμί@vipa3s διά@p ὅς@rpgfs μέμφομαι@vifm1p τις@rpanp παρά@p κλητικός@annfs- διά@p ὅς@rpgfs ἀξιόω@vipa1p τις@rpacs διά@p τις@rpans πρᾶγμα@nansc 8@ συνίστημι@nnfsc τικός@annfs- διά@p ὅς@rpgfs συνίστημι@vipa1s τις@rpacs παρά@p τις@rpdcs ὁ@dnfs δέ@b αὐτός@rpnfs καί@b παραθετικός@annfs- καλέω@vipe3s"
"Char.ep._9","εἰρωνικός@annfs- διά@p ὅς@rpgfs ἐπαινέω@viie2s τις@rpams ἐν@p ὑπόκρισις@ndfsc περί@p ὁ@dafs ἀρχή@nafsc ἐπί@p τέλος@ndnsc δέ@cs ὁ@dams ἑαυτοῦ@rpgmp σκοπός@namsc ἐμφαίνω@vipa1p ὡς@cs ὁ@dnnp ἐρῶ@vpapanp κατά@p ὑπόκρισις@nafsc εἰρήνη@annfs- 5@ κάμνω@vipa1p"
"Char.ep._10","εὐχαριστικός@annfs- διά@p ὅς@rpgfs χάρις@nafsc γιγνώσκω@vipa1p τις@rpdns διά@p τις@rpans"
"Char.ep._11","φιλικός@annfs- διά@p ὅς@rpgfs φιλία@nafsc ψιλός@anafs- ἐμφαίνω@vipa1p μόνος@b"
"Char.ep._12","εὐκτικός@annfs- διά@p ὅς@rpgfs τυγχάνω@vnaa-- τις@rpgcs εὔχομαι@vipe1p"
"Char.ep._13","ἀπειλητικός@annfs- διά@p ’@p ὅς@rpgfs ἀπειλέω@viie2s τις@rpdcs"
"Char.ep._14","ἀπαρνητικός@annfs- διά@p ὅς@rpgfs ἀπαρνέομαι@angfs- μένω@annmp- τις@rpans φαίνω@vipe1p"
"Char.ep._15","παραγγελματικός@annfs- διά@p ὅς@rpgfs παράγω@n---c 10@annfs- μέλλω@vipa1p τις@rpdcs περί@p τις@rpgcs οὗτος@rpnfs δέ@b καί@b μαρτυρικός@nnfsc καλέω@vipa3s ται@vipe3s"
"Char.ep._16","μεταμελητικός@annfs- διά@p ὅς@rpgfs δοκέω@vipa1p μεταγιγνώσκω@vnpa-- ἐπί@p ’@p ὄις@rpdnp ὑπισχνέομαι@viam1p τις@rpdns ἤ1@cs καί@b ἐπί@p ὅς@rpdnp δοκέω@viaa1p σφάλλω@viaa1p θαι@nnfpc"
"Char.ep._17","ὀνειδιστικός@annfs- διά@p ὅς@rpgfs ὀνειδίζω@vipa1p τις@rpams ἐπί@p ὅς@rpdnp ὑπό@p ’@p ἐγώ@rpgmp πάσχω@vira3s καλός@b εἰ@cs ἀμνημονέω@vipa3s"
