"location","text"
"Col_1.1","παυλος@nnmsp ἀπόστολος@nnmsc χριστός@ngmsp ἰησοῦς@angms- διά@p θέλημα@ngnsc θεός@ngmsc καί@cs τιμόθεος@nnmsp ὁ@dnms ἀδελφός@nnmsc"
"Col_1.2","ὁ@ddmp ἐν@p κολοσσαί@ndfpp ἅγιος@andmp- καί@cs πιστός@andmp- ἀδελφός@ndmpc ἐν@p χριστός@ndmsp χάρις@nnfsc σύ@rpdcp καί@cs εἰρήνη@nnfsc ἀπό@p θεός@ngmsc πατήρ@ngmsc ἐγώ@rpgmp"
"Col_1.3","εὐχαριστέω@vipa1p ὁ@ddms θεός@ndmsc πατήρ@ndmsc ὁ@dgms κύριος@ngmsc ἐγώ@rpgcp ἰησοῦς@ngmsp χριστός@ngmsp πάντοτε@b περί@p σύ@rpgmp προσεύχομαι@vppenmp"
"Col_1.4","ἀκούω@vpaanmp ὁ@dafs πίστις@nafsc σύ@rpgmp ἐν@p χριστός@ndmsp ἰησοῦς@ngmsp καί@cs ὁ@dafs ἀγάπη@nafsc ὅς@rpafs ἔχω@vipa2p εἰς@p πᾶς@anamp- ὁ@damp ἅγιος@anamp-"
"Col_1.5","διά@p ὁ@dafs ἐλπίς@nafsc ὁ@dafs ἀπόκειμαι@vpreafs σύ@rpdmp ἐν@p ὁ@ddmp οὐρανός@ndmpc ὅς@rpafs προακούω@viaa2p ἐν@p ὁ@ddms λόγος@ndmsc ὁ@dgfs ἀλήθεια@ngfsc ὁ@dgns εὐαγγέλιον@angns- ὁ@dgns πάρειμι1@vppagns εἰς@p σύ@rpamp"
"Col_1.6","καθώς@cs καί@b ἐν@p πᾶς@andms- ὁ@ddms κόσμος@ndmsc εἰμί@vipa3s καρποφορέω@vppenns καί@cs αὐξάνω@vppenns καθώς@b καί@cs ἐν@p σύ@rpdmp ἀπό@p ὅς@angfs- ἡμέρα@ngfsc ἀκούω@viaa2p καί@cs ἐπιγιγνώσκω@viaa2p ὁ@dafs χάρις@nafsc ὁ@dgms θεός@ngmsc ἐν@p ἀλήθεια@ndfsc"
"Col_1.7","καθώς@cs μανθάνω@viaa2p ἀπό@p ἐπαφρᾶς@ngmsp ὁ@dgms ἀγαπητός@angms- σύνδουλος@ngmsc ἐγώ@rpgcp ὅς@rpnms εἰμί@vipa3s πιστός@annms- ὑπέρ@p ἐγώ@rpg-p διάκονος@nnmsc ὁ@dgms χριστός@angms-"
"Col_1.8","ὁ@dnms καί@b δηλόω@vpaanms ἐγώ@rpdcp ὁ@dafs σύ@rpgcp ἀγάπη@nafsc ἐν@p πνεῦμα@ndnsc"
"Col_1.9","διά@p οὗτος@rpans καί@b ἐγώ@rpnmp ἀπό@p ὅς@angfs- ἡμέρα@ngfsc ἀκούω@viaa1p οὐ@b παύω@vipe1p ὑπέρ@p σύ@rpgmp προσεύχομαι@vppenmp καί@cs αἰτέω@vppenmp ἵνα@cs πληρόω@vsap2p ὁ@dafs ἐπίγνωσις@nafsc ὁ@dgns θέλημα@ngnsc αὐτός@rpgms ἐν@p πᾶς@andfs- σοφία@ndfsc καί@cs σύνεσις@ndfsc πνευματικός@andfs-"
"Col_1.10","περιπατέω@vnaa-- ἄξιος@b ὁ@dgms κύριος@ngmsc εἰς@p πᾶς@anafs- ἀρεσκία@nafsc ἐν@p πᾶς@andns- ἔργον@ndnsc ἀγαθός@andns- καρποφορέω@vppanmp καί@cs αὐξάνω@vppenmp ὁ@ddfs γιγνώσκω@ndfsc ὁ@dgms θεός@ngmsc"
"Col_1.11","ἐν@p πᾶς@andfs- δύναμις@ndfsc δυναμόω@vppenmp κατά@p ὁ@dans κράτος@nansc ὁ@dgfs δόξα@ngfsc αὐτός@rpgms εἰς@p πᾶς@anafs- ὑπομονή@nafsc καί@cs μακροθυμία@nafsc μετά@p χαρά@ngfsc"
"Col_1.12","εὐχαριστέω@vppanmp ὁ@ddms πατήρ@ndmsc ὁ@ddms ἱκανόω@vpaadms σύ@rpamp εἰς@p ὁ@dafs μερίς@nafsc ὁ@dgms κλῆρος@ngmsc ὁ@dgmp ἅγιος@angmp- ἐν@p ὁ@ddms φῶς@ndmsc"
"Col_1.13","ὅς@rpnms ἐρύω@viam3s ἐγώ@rpamp ἐκ@p ὁ@dgfs ἐξουσία@ngfsc ὁ@dgns σκότος@ngnsc καί@cs μεθίστημι@viaa3s εἰς@p ὁ@dafs βασιλεία@nafsc ὁ@dgms υἱός@ngmsc ὁ@dgfs ἀγάπη@ngfsc αὐτός@rpgms"
"Col_1.14","ἐν@p ὅς@rpdfs ἔχω@vipa1p ὁ@dafs ἀπολύτρωσις@nafsc ὁ@dafs ἄφεσις@nafsc ὁ@dgfp ἁμαρτία@ngfpc"
"Col_1.15","ὅς@rpnms εἰμί@vipa3s εἰκών@vpranns ὁ@dgms θεός@ngmsc ὁ@dgms ἀόρατος@angms- πρωτότοκος@annms- πᾶς@angfs- κτίσις@ngfsc"
"Col_1.16","ὅτι@cs ἐν@p αὐτός@rpdms ἐκτίνω@viap3s ὁ@dnnp πᾶς@annnp- ἐν@p ὁ@ddmp οὐρανός@ndmpc καί@cs ἐπί@p ὁ@dgfs γῆ@ngfsc ὁ@dnnp ὁρατός@annnp- καί@cs ὁ@dnnp ἀόρατος@annnp- εἰ@cs τε@cs θρόνος@nnmpc εἰ@cs τε@cs κυριότης@nnfpc εἰ@cs τε@cs ἀρχή@nnfpc εἰ@b τε@cs ἐξουσία@nnfpc ὁ@dnnp πᾶς@annnp- διά@p αὐτός@rpgms καί@cs εἰς@p αὐτός@rpams κτίζω@vire3s"
"Col_1.17","καί@cs αὐτός@rpnms εἰμί@vipa3s πρό@p πᾶς@angnp- καί@cs ὁ@dnnp πᾶς@annnp- ἐν@p αὐτός@rpdms συνίστημι@vira3s"
"Col_1.18","καί@cs αὐτός@rpnms εἰμί@vipa3s ὁ@dnfs κεφαλή@nnfsc ὁ@dgns σῶμα@ngnsc ὁ@dgfs ἐκκλησία@ngfsc ὅς@rpnms εἰμί@vipa3s ὁ@dnfs ἀρχή@nnfsc πρωτότοκος@annms- ἐκ@p ὁ@dgmp νεκρός@angmp- ἵνα@cs γίγνομαι@vsam3s ἐν@p πᾶς@andnp- αὐτός@rpnms πρωτεύω@vppanms"
"Col_1.19","ὅτι@cs ἐν@p αὐτός@rpdms εὐδοκέω@viaa3s πᾶς@anans- ὁ@dans πλήρωμα@nansc κατοικέω@vnaa--"
"Col_1.20","καί@cs διά@p αὐτός@rpgms ἀποκαταλλάσσομαι@vnaa-- ὁ@danp πᾶς@ananp- εἰς@p αὐτός@rpams εἰρηνοποιέω@vpaanms διά@p ὁ@dgns αἷμα@ngnsc ὁ@dgms σταυρός@ngmsc αὐτός@rpgms διά@p αὐτός@rpgms εἰ@cs τε@cs ὁ@danp ἐπί@p ὁ@dgfs γῆ@ngfsc εἰ@cs τε@cs ὁ@danp ἐν@p ὁ@ddmp οὐρανός@ndmpc"
"Col_1.21","καί@b σύ@rpamp ποτέ@b εἰμί@vppaamp ἀπαλλοτριόω@vpreamp καί@cs ἐχθρός@anamp- ὁ@ddfs διάνοια@ndfsc ἐν@p ὁ@ddnp ἔργον@ndnpc ὁ@ddnp πονηρός@andnp-"
"Col_1.22","νυνί@b δέ@b ἀποκαταλλάσσομαι@viaa3s ἐν@p ὁ@ddns σῶμα@ndnsc ὁ@dgfs σάρξ@ngfsc αὐτός@rpgms διά@p ὁ@dgms θάνατος@ngmsc παρίστημι@vnaa-- σύ@rpamp ἅγιος@anamp- καί@b ἄμωμος@anamp- καί@cs ἄφοβος@anamp- κατενώπιον@b αὐτός@rpgms"
"Col_1.23","εἰ@cs γε@b ἐπιμένω@viia2p ὁ@ddfs πίστις@ndfsc ἑδράζω@vprenmp καί@b ἑδραῖος@annmp- καί@cs μή@b μετακινέω@vppenmp ἀπό@p ὁ@dgfs ἐλπίς@ngfsc ὁ@dgns εὐαγγέλιον@angms- ὅς@rpgns ἀκούω@viaa2p ὁ@dgms κηρύσσω@vpapgms ἐν@p πᾶς@andfs- κτίσις@ndfsc ὁ@ddfs ὑπό@p ὁ@dams οὐρανός@namsc ὅς@rpgms γίγνομαι@viam1s ἐγώ@rpnms παῦλος@nnmsp διάκονος@nnmsc"
"Col_1.24","νῦν@b χαίρω@vipa1s ἐν@p ὁ@ddnp πάθημα@ndnpc ὑπέρ@p σύ@rpgcp καί@cs ἀνταναπληρόω@vifa1s ὁ@danp ὑστέρημα@nanpc ὁ@dgfp θλίψις@ngfpc ὁ@dgms χριστός@angms- ἐν@p ὁ@ddfs σάρξ@ndfsc ἐγώ@rpgcs ὑπέρ@p ὁ@dgns σῶμα@ngnsc αὐτός@rpgns ὅς@rpnns εἰμί@vipa3s ὁ@dnfs ἐκκλησία@nnfsc"
"Col_1.25","ὅς@rpgfs γίγνομαι@viam1s ἐγώ@rpnms διάκονος@annms- κατά@p ὁ@dafs οἰκονομία@nafsc ὁ@dgms θεός@ngmsc ὁ@dafs δίδωμι@vpapafs ἐγώ@rpdms εἰς@p σύ@rpa-p πληρόω@vnaa-- ὁ@dams λόγος@namsc ὁ@dgms θεός@ngmsc"
"Col_1.26","ὁ@dans μυστήριον@nansc ὁ@dans ἀποκρύπτω@vpreans ἀπό@p ὁ@dgmp αἰών@ngmpc καί@cs ἀπό@p ὁ@dgfp γενεά@ngfpc νῦν@b δέ@b ἐμφανίζω@viap3s ὁ@ddmp ἅγιος@andmp- αὐτός@rpgms"
"Col_1.27","ὅς@rpdmp ἐθέλω@viaa3s ὁ@dnms θεός@nnmsc γνωρίζω@vnaa-- τίς@annns- ὁ@dnns πλοῦτος@nnmsc ὁ@dgfs δόξα@nnfpc ὁ@dgns μυστήριον@ngnsc οὗτος@angns- ἐν@p ὁ@ddnp ἔθνος@ndnpc ὅς@rpnns εἰμί@vipa3s χριστός@nnmsp ἐν@p σύ@rpdmp ὁ@dnfs ἐλπίς@nnfsc ὁ@dgfs δόξα@ngfsc"
"Col_1.28","ὅς@rpams ἐγώ@rpnmp καταγγέλλω@vipa1p νουθετέω@vppanmp πᾶς@anams- ἄνθρωπος@namsc καί@cs διδάσκω@vppanmp πᾶς@anams- ἄνθρωπος@namsc ἐν@p πᾶς@andfs- σοφία@ndfsc ἵνα@cs παρίστημι@vsaa1p πᾶς@anams- ἄνθρωπος@namsc τέλειος@anams- ἐν@p χριστός@ndmsp"
"Col_1.29","εἰς@p ὅς@rpans καί@b κοπιάω@vifa1s ἀγωνίζομαι@vppenms κατά@p ὁ@dafs ἐνέργεια@nafsc αὐτός@rpgms ὁ@dafs ἐργάζομαι@vppeafs ἐν@p ἐγώ@rpdcs ἐν@p δύναμις@ndfsc"
"Col_2.1","ἐθέλω@vipa1s γάρ@b σύ@rpamp οἶδα@vnra-- ἡλίκος@anams- ἀγών@namsc ἔχω@vipa1s ὑπέρ@p ἐγώ@rpgmp καί@b ὁ@dgmp ἐν@p λαοδικία@ndfsp καί@cs ὅσος@annmp- οὐ@b ὁράω@viaa3p ὁ@dans πρόσωπον@anans- ἐγώ@rpgms ἐν@p σάρξ@ndfsc"
"Col_2.2","ἵνα@cs παρακαλέω@vsap3p ὁ@dnfp καρδία@nnfpc αὐτός@rpgmp συμβάλλω@vpapnmp ἐν@p ἀγάπη@ndfsc καί@cs εἰς@p πᾶς@anans- πλοῦτος@ngmsc ὁ@dgfs πληροφορία@ngfsc ὁ@dgfs σύνεσις@ngfsc εἰς@p ἐπίγνωσις@nafsc ὁ@dgns μυστήριον@ngnsc ὁ@dgms θεός@ngmsc χριστός@ngmsp"
"Col_2.3","ἐν@p ὅς@rpdns εἰμί@vipa3p πᾶς@annmp- ὁ@dnmp θησαυρός@nnmpc ὁ@dgfs σοφία@ngfsc καί@cs γνῶσις@ngfsc ἀπόκρυφος@annmp-"
"Col_2.4","οὗτος@rpans λέγω3@vipa1s ἵνα@cs μηδείς@rpnms σύ@rpamp παραλογίζομαι@vspe3s ἐν@p πιθανότης@ndfsc"
"Col_2.5","εἰ@cs γάρ@b καί@b ὁ@ddfs σάρξ@ndfsc ἄπειμι@vipa1s ἀλλά@cs ὁ@ddns πνεῦμα@ndnsc σύν@p σύ@rpdmp εἰμί@vipa1s χαίρω@vppanms καί@cs βλέπω@vppanms σύ@rpgcp ὁ@dafs τάξις@nafsc καί@cs ὁ@dans στερέωμα@nansc ὁ@dgfs εἰς@p χριστός@namsp πίστις@ngfsc σύ@rpgmp"
"Col_2.6","ὡς@cs οὖν@b παραλαμβάνω@viaa2p ὁ@dams χριστός@anams- ἰησοῦς@namsp ὁ@dams κύριος@namsc ἐν@p αὐτός@rpdns περιπατέω@viia2p"
"Col_2.7","ῥιζόω@vprenmp καί@b ἐποικοδομέω@vppenmp ἐν@p αὐτός@rpdns καί@cs βεβαιόω@vppmnmp ὁ@ddfs πίστις@ndfsc καθώς@cs διδάσκω@viap2p περισσεύω@vppanmp ἐν@p αὐτός@rpdfs ἐν@p εὐχαριστία@ndfsc"
"Col_2.8","βλέπω@vmpa2p μή@b τις@rpnms σύ@rpamp εἰμί@vifm3s ὁ@dnms συλαγωγέω@vppanms διά@p ὁ@dgfs φιλοσοφία@ngfsc καί@cs κενός@angfs- ἀπάτη@ngfsc κατά@p ὁ@dafs παράδοσις@nafsc ὁ@dgmp ἄνθρωπος@ngmpc κατά@p ὁ@danp στοιχεῖον@nanpc ὁ@dgms κόσμος@ngmsc καί@cs οὐ@b κατά@p χριστός@namsp"
"Col_2.9","ὅτι@b ἐν@p αὐτός@rpdns κατοικέω@vipa3s πᾶς@annns- ὁ@dnns πλήρωμα@nnnsc ὁ@dgfs θεότης@ngfsc σωματικός@b"
"Col_2.10","καί@cs εἰμί@vipa2p ἐν@p αὐτός@rpdms πληρόω@vprenmp ὅς@rpnms εἰμί@vipa3s ὁ@dnfs κεφαλή@nnfsc πᾶς@angfs- ἀρχή@ngfsc καί@cs ἐξουσία@ngfsc"
"Col_2.11","ἐν@p ὅς@rpdns καί@b περιτέμνω@viap3s περιτομή@ndfsc ἀχροποίητος@andfs- ἐν@p ὁ@ddfs ἀπόδυσις@ndfsc ὁ@dgns σῶμα@ngnsc ὁ@dgfs σάρξ@ngfsc ἐν@p ὁ@ddfs περιτομή@ndfsc ὁ@dgms χριστός@ngmsc"
"Col_2.12","συντήκω@vpapnmp αὐτός@rpdms ἐν@p ὁ@ddns βάπτισμα@ndnsc ἐν@p ὅς@rpdns καί@b συνανέστηκα@viap2p διά@p ὁ@dgfs πίστις@ngfsc ὁ@dgfs ἐνέργεια@ngfsc ὁ@dgms θεός@ngmsc ὁ@dgms ἐγείρω@vpaagms αὐτός@rpams ἐκ@p νεκρός@ngmpc"
"Col_2.13","καί@b σύ@rpamp νεκρός@anamp- εἰμί@vppaamp ὁ@ddnp πταῖσμα@ndnpc καί@cs ὁ@ddfs ἀκροβυστία@ndfsc ὁ@dgfs σάρξ@ngfsc σύ@rpgmp συνζῳόω@viaa3s σύ@rpamp σύν@p αὐτός@rpdms χαρίζομαι@vpamnms ἐγώ@rpdmp πᾶς@ananp- ὁ@danp πταῖσμα@nanpc"
"Col_2.14","ἐξαλείφω@vpaanms ὁ@dans κατά@p ἐγώ@rpgcp χειρόγραφος@nansc ὁ@ddnp δόγμα@ndnpc ὅς@rpnns εἰμί@viia3s ὑπεναντίος@annns- ἐγώ@rpdmp καί@cs αὐτός@rpans ἄρχω@viaa3s ἐκ@p ὁ@dgns μέσος@angns- προσηλόω@vpaanms αὐτός@rpans ὁ@ddms σταυρός@ndmsc"
"Col_2.15","ἀποδύω@vpamnms ὁ@dafp ἀρχή@nafpc καί@cs ὁ@dafp ἐξουσία@nafpc δεικτηρίζω@viaa3s ἐν@p παρρησία@ndfsc θριαμβεύω@vpaanms αὐτός@rpamp ἐν@p αὐτός@rpdms"
"Col_2.16","μή@b οὖν@b τις@rpnms σύ@rpamp κρίνω@vmpa3s ἐν@p βρῶσις@ndfsc καί@b ἐν@p πόσις@ndmsc ἤ1@b ἐν@p μέρος@ndnsc ἑορτή@ngfsc ἤ1@b νεομηνία@ngfsc ἤ1@cs σάββατον@ngnpc"
"Col_2.17","ὅς@rpnnp εἰμί@vipa3s σκιά@nnnpc ὁ@dgnp μέλλω@vppagnp ὁ@dnns δέ@b σῶμα@nnnsc ὁ@dgns χριστός@ngmsc"
"Col_2.18","μηδείς@rpnms σύ@rpamp καταβραβεύω@vmpa3s ἐθέλω@vppanms ἐν@p ταπεινοφροσύνη@ndfsc καί@cs θρησκεία@ndfsc ὁ@dgmp ἄγγελος@ngmpc ὅς@rpanp ὁράω@vira3s ἐμβατεύω@vppanms εἰκῇ@b φυσιόω@vppenms ὑπό@p ὁ@dgms νόος@ngmsc ὁ@dgfs σάρξ@ngfsc αὐτός@rpgms"
"Col_2.19","καί@cs οὐ@b κρατέω@vppanms ὁ@dafs κεφαλή@nafsc ἐκ@p ὅς@rpgms πᾶς@annns- ὁ@dnns σῶμα@nnnsc διά@p ὁ@dgfp ἁφή@ngfpc καί@cs σύνδεσμος@ngmpc ἐπιχορηγέω@vppenns καί@cs συμβιβαζόω@vppenns αὔξω@viia3s ὁ@dafs αὔξησις@nafsc ὁ@dgms θεός@ngmsc"
"Col_2.20","εἰ@cs ἀποθνῄσκω@viaa2p σύν@p χριστός@ndmsp ἀπό@p ὁ@dgnp στοιχείω@vnpa-- ὁ@dgms κόσμος@ngmsc τίς@rpans ὡς@b ζάω@vppanmp ἐν@p κόσμος@ndmsc δογματίζω@vipe2p"
"Col_2.21","μή@b ἅπτω@vsam2s μη@b δέ@b γεύω@vsam2s μη@b δέ@cs θιγγάνω@vsaa2s"
"Col_2.22","ὅς@rpnnp εἰμί@vipa3s πᾶς@annnp- εἰς@p φθορά@nafsc ὁ@ddfs ἀποχράω@ndfsc κατά@p ὁ@danp ἐντάλματα@nanpc καί@cs διδασκαλία@nafpc ὁ@dgmp ἄνθρωπος@ngmpc"
"Col_2.23","ὅστις@rpnnp εἰμί@vipa3s λόγος@namsc μέν@b ἔχω@vppannp σύ@rpgcs φίας@ngfsc ἐν@p ἐθελοθρησκία@ndfsc καί@b ταπεινοφροσύνη@ndfsc καί@cs ἀφαισία@ndfsc σῶμα@ngnsc οὐ@b ἐν@p τιμή@ndfsc τις@andfs- πρός@p πλησμονή@nafsc ὁ@dgfs σάρξ@ngfsc"
"Col_3.1","εἰ@cs οὖν@b συνανέστηκα@viap2p ὁ@ddms χριστός@ndmsc ὁ@danp ἄνω@b ζητέω@vipa2p ὅς@b ὁ@dnms χριστός@nnmsc εἰμί@vipa3s ἐν@p δεξιός@ndfsc ὁ@dgms θεός@ngmsc κάθημαι@vprmnms"
"Col_3.2","ὁ@danp ἄνω@b φρονέω@vipa2p μή@b ὁ@danp ἐπί@p ὁ@dgfs γῆ@ngfsc ἀποθνῄσκω@vmaa2p γάρ@b"
