"location","text"
"WD_1","μοῦσα@nvfpc πιερίηθεν@b ἀοιδή@ndfpc κλείω@vppavfp"
"WD_2","δεῦτε@b ζεύς@namsp ἐνέπω@vmpa2p σφέτερος@anams- πατήρ@namsc ὑμνέω@vppanfp"
"WD_3","ὅστε@rpams διά@p βροτός@nnmpc ἀνήρ@nnmpc ὁμῶς@b ἄφατος@annmp- τε@x φατός@annmp- τε@x"
"WD_4","ῥητός@annmp- τε@x ἄρρητος@annmp- τε@x ζεύς@ngmsp μέγας@angms- ἕκητι@b"
"WD_5","ῥέα@b μέν@x γάρ@x βριάω@vipa3s ῥέα@b δέ@x βριάω@vppaams χαλέπτω@vipa3s"
"WD_6","ῥεῖα@b δέ@x ἀρίζηλος@anams- μινύθω@vipa3s καί@cs ἄδηλος@anams- ἀέξω@vipa3s"
"WD_7","ῥεῖα@b δέ@x τε@x ἰθύνω@vipa3s σκολιός@anams- καί@cs ἀγήνωρ@anams- κάρφω@vipa3s"
"WD_8","ζεύς@nnmsp ὑψιβρεμέτης@nnmsc ὅς@rpnms ὑπέρτατος@ananp- δῶμα@nanpc ναίω@vipa3s"
"WD_9","κλύω@vmaa2s εἶδον@vpaanms ἀίω@vppanms τε@x δίκη@ndfsc δέ@x ἰθύνω@vmpa2s θέμις@nafpc"
"WD_10","σύ@d--- ἐγώ@rpnms δέ@x ἄν@x πέρσης@nvmsp ἐτήτυμος@ananp- μυθέομαι@voae1s"
"WD_11","οὐ@b ἄρα@x μόνος@annns- εἰμί@viia3s ἔρις@ngfpp γένος@nnnsc ἀλλά@cs ἐπί@p γαῖα@nafsc"
"WD_12","εἰμί@vipa3p δύο@ ὁ@rpafs μέν@x ἄν@x ἐπαινέω@voaa3s νοέω@vpaanms"
"WD_13","ὅς@rpnfs δέ@x ἐπιμωμητός@annfs- διά@p δέ@x ἄνδιχα@b θυμός@namsc ἔχω@vipa3p"
"WD_14","ὅς@rpnfs μέν@x γάρ@x πόλεμος@namsc τε@x κακός@anams- καί@cs δῆρις@nafsc ὀφέλλω@vipa3s"
"WD_15","σχέτλιος@annfs- οὔτις@annms- ὁ@rpafs γε@x φιλέω@vipa3s βροτός@nnmsc ἀλλά@cs ὑπό@p ἀνάγκη@ngfsc"
"WD_16","ἀθάνατος@angmp- βουλή@ndfpc ἔρις@nafsp τιμάω@vipa3p βαρύς@anafs-"
"WD_17","ὁ@d--- δέ@x ἕτερος@anafs- πρότερος@anafs- μέν@x γείνομαι@viam3s νύξ@nnfsp ἐρεβεννός@annfs-"
"WD_18","τίθημι@viaa3s δέ@x μιν@rpafs κρονίδης@nnmsp ὑψίζυγος@annms- αἰθήρ@ndmsc ναίω@vppanms"
"WD_19","γαῖα@ngfsc ἐν@p ῥίζα@ndfpc καί@cs ἀνήρ@ndmpc πολύς@anams- ἀμείνων@anafsc"
"WD_20","ὅστε@rpnfs καί@b ἀπάλαμος@namsc πέρ@x ὁμῶς@b ἐπί@p ἔργον@nansc ἐγείρω@viia3s"
"WD_21","εἰς@p ἕτερος@anams- γάρ@x τις@rpnms τε@x εἶδον@vpaanms ἔργον@ngnsc χατίζω@vipa3s"
"WD_22","πλούσιος@anams- ὅς@rpnms σπεύδω@vipa3s μέν@x ἀρώμεναι@vnpa-- ἠδέ@cs φυτεύω@vnpa--"
"WD_23","οἶκος@namsc τε@x εὖ@b τίθημι@vnae-- ζηλόω@vipa3s δέ@x τε@x γείτων@namsc γείτων@nnmsc"
"WD_24","εἰς@p ἄφενος@nansc σπεύδω@vppaams ἀγαθός@annfs- δέ@x ἔρις@nnfsp ὅδε@rpnfs βροτός@ndmpc"
"WD_25","καί@cs κεραμεύς@nnmsc κεραμεύς@ndmsc κοτέω@vipa3s καί@cs τέκτων@ndmsc τέκτων@nnmsc"
"WD_26","καί@cs πτωχός@annms- πτωχός@andms- φθονέω@vipa3s καί@cs ἀοιδός@nnmsc ἀοιδός@ndmsc"
"WD_27","ὦ@i πέρσης@nvmsp σύ@rpn-s δέ@x οὗτος@ananp- τεός@andms- ἐγκατατίθεμαι@vmam2s θυμός@ndmsc"
"WD_28","μηδέ@x σύ@rpa-s ἔρις@nnfsp κακόχαρτος@annfs- ἀπό@p ἔργον@ngnsc θυμός@namsc ἐρύκω@vopa3s"
"WD_29","νεῖκος@ananp- ὀπιπτεύω@vppaams ἀγορά@ngfsc ἐπακουός@anams- εἰμί@vppaams"
"WD_30","ὤρα@nnfsc γάρ@x τε@x ὀλίγος@annfs- πέλω@vipe3s νεῖκος@ngnpc τε@x ἀγορά@ngfpc τε@x"
"WD_31","ὅστις@rpdms μή@x βίος@nnmsc ἔνδον@b ἐπηετανός@annms- κατακείω@vipe3s"
"WD_32","ὡραῖος@annms- ὁ@rpams γαῖα@nnfsc φέρω@vipa3s δημήτηρ@ngfsp ἀκτή@nafsc"
"WD_33","ὁ@rpgns ἄν@x κορέννυμι@vpamnms νεῖκος@nanpc καί@cs δῆρις@nafsc ὀφέλλω@vopa2s"
"WD_34","κτῆμα@ndnpc ἐπί@p ἀλλότριος@andnp- σύ@rpd-s δέ@x οὐκέτι@b δεύτερος@anans- εἰμί@vifm3s"
"WD_35","ὧδε@b ἔρδω@vnpa-- ἀλλά@b αὖθι@b διακρίνω@vspe1p νεῖκος@nansc"
"WD_36","ἰθύς@andfp- δίκη@ndfpc ὅς@rpnfp τε@x ἐκ@p ζεύς@ngmsp εἰμί@vipa3p ἄριστος@annfp-"
"WD_37","ἤδη@b μέν@x γάρ@x κλῆρος@namsc δατέομαι@viam1p ἀλλά@b ὁ@d--- πολύς@ananp-"
"WD_38","ἁρπάζω@vppanms φορέω@viia2s μέγας@anans- κυδαίνω@vppanms βασιλεύς@nampc"
"WD_39","δωροφάγος@anamp- ὅς@rpnmp ὅδε@rpafs δίκη@nafsc ἐθέλω@vipa3p δικάζω@vnaa--"
"WD_40","νήπιος@annmp- οὐ@b δέ@x οἶδα@vipa3p ὅσος@andns- πλέος@anansc ἥμισυς@anans- πᾶς@angns-"
"WD_41","οὐ@b δέ@x ὅσος@anans- ἐν@p μαλάχη@ndfsc τε@x καί@cs ἀσφόδελος@ndmsc μέγας@anans- ὄνειαρ@nansc"
"WD_42","κρύπτω@vpaanmp γάρ@x ἔχω@vipa3p θεός@nnmpc βίος@namsc ἄνθρωπος@ndmpc"
"WD_43","ῥᾴδιος@b γάρ@x ἄν@x καί@b ἐπί@p ἦμαρ@ndnsc ἐργάζομαι@voae2s"
"WD_44","ὥστε@b σύ@rpa-s καί@b εἰς@p ἐνιαυτός@namsc ἔχω@vnpa-- καί@b ἀεργός@anams- εἰμί@vppaams"
"WD_45","αἶψα@b ἄν@x πηδάλιον@nansc μέν@x ὑπέρ@p καπνός@ngmsc κατατίθημι@voam2s"
"WD_46","ἔργον@nnnpc βοῦς@ngfpc δέ@x ἀπόλλυμι@voam3s καί@cs ἡμίονος@ngmpc ταλαεργός@angmp-"
"WD_47","ἀλλά@b ζεύς@nnmsp κρύπτω@viaa3s χολόω@vpamnms φρήν@ndfpc ἑός@andfp-"
"WD_48","ὅτι@cs μιν@rpams ἐξαπατάω@viaa3s προμηθεύς@nnmsp ἀγκυλομήτης@nnmsc"
"WD_49","ὁ@d--- οὔνεκα@b ἄρα@x ἄνθρωπος@ndmpc μήδομαι@viam3s κῆδος@nanpc λυγρός@ananp-"
"WD_50","κρύπτω@viaa3s δέ@x πῦρ@nansc ὁ@rpans μέν@x αὖθις@b ἐύς@annms- παῖς@nnmsc ἰαπέτος@ngmsp"
"WD_51","κλέπτω@viaa3s ἄνθρωπος@ndmpc ζεύς@ngmsp παρά@p μητιόεις@angms-"
"WD_52","ἐν@p κοῖλος@andms- νάρθηξ@ndmsc λανθάνω@vpaanms ζεύς@namsp τερπικέραυνος@anams-"
"WD_53","ὁ@rpams δέ@x χολόω@vpamnms πρόσφημι@viia3s νεφεληγερέτα@nnmsc ζεύς@nnmsp"
"WD_54","ἰαπετιονίδη@nvmsp πᾶς@angmp- περί@p μῆδος@nanpc οἶδα@vpravms"
"WD_55","χαίρω@vipa2s πῦρ@nansc κλέπτω@vpaanms καί@cs ἐμός@anafp- φρήν@nafpc ἠπεροπεύω@vpaanms"
"WD_56","σύ@rpd-s τε@x αὐτός@andms- μέγας@annns- πῆμα@nnnsc καί@cs ἀνήρ@ndmpc εἰμί@vpfmdmp"
"WD_57","ὁ@rpdmp δέ@x ἐγώ@rpnms ἀντί@p πῦρ@ngnsc δίδωμι@vifa1s κακός@anans- ὅς@rpdms ἄν@x ἅπας@annmp-"
"WD_58","τέρπω@vspe3p κατά@p θυμός@namsc ἑός@anans- κακός@anans- ἀμφαγαπάζω@vpfanmp"
"WD_59","ὡς@b φημί@viie3s ἐκ@p δέ@x γελάω@viaa3s πατήρ@nnmsc ἀνήρ@ngmpc τε@x θεός@ngmpc τε@x"
"WD_60","ἥφαιστος@namsp δέ@x κελεύω@viaa3s περικλυτός@anams- ὅτι@cs ταχύς@ananp-"
"WD_61","γαῖα@nafsc ὕδωρ@ndnsc φύρω@vnpa-- ἐν@p δέ@x ἄνθρωπος@ngmsc τίθημι@vnaa-- αὐδή@nafsc"
"WD_62","καί@cs σθένος@nansc ἀθάνατος@andfp- δέ@x θεά@ndfpc εἰς@p ὤψ@nafsc ἐίσκω@vnpa--"
"WD_63","παρθενική@ngfsc καλός@anans- εἶδος@nansc ἐπήρατος@anans- ἀτάρ@x ἀθήνη@nafsp"
"WD_64","ἔργον@nanpc διδάσκω@vnaa-- πολυδαίδαλος@anams- ἱστός@namsc ὑφαίνω@vnpa--"
"WD_65","καί@cs χάρις@nafsc ἀμφιχέω@vnaa-- κεφαλή@ndfsc χρύσεος@anafs- ἀφροδίτη@nafsp"
"WD_66","καί@cs πόθος@namsc ἀργαλέος@anams- καί@cs γυιοβόρος@anafp- μελεδώνη@nafpc"
"WD_67","ἐν@p δέ@x τίθημι@vnaa-- κύνεος@anams- τε@x νόος@namsc καί@cs ἐπίκλοπος@anans- ἦθος@nansc"
"WD_68","ἑρμῆς@namsp ἄνωγα@viia3s διάκτορος@namsc ἀργειφόντης@namsp"
"WD_69","ὡς@cs φημί@viie3s ὅς@rpnmp δέ@x πείθω@viam3p ζεύς@ndmsp κρονίων@ndmsp ἄναξ@ndmsc"
"WD_70","αὐτίκα@b δέ@x ἐκ@p γαῖα@ngfsc πλάσσω@viaa3s κλυτός@annms- ἀμφιγύεις@annms-"
"WD_71","παρθένος@ndfsc αἰδοῖος@andfs- ἴκελος@anans- κρονίδης@ngmsp διά@p βουλή@nafpc"
"WD_72","ζώννυμι@viaa3s δέ@x καί@cs κοσμέω@viaa3s θεά@nnfsc γλαυκῶπις@annfs- ἀθήνη@nnfsp"
"WD_73","ἀμφί@p δέ@x ὁ@rpdfs χάρις@nnfpp τε@x θεά@nnfpc καί@cs πότνια@annfs- πειθώ@nnfsp"
"WD_74","ὅρμος@nampc χρύσεος@anamp- τίθημι@viaa3p χρώς@ndmsc ἀμφί@p δέ@x ὁ@rpafs γε@x"
"WD_75","ὥρα@nnfpp καλλίκομος@annfp- στέφω@viia3p ἄνθος@ndnpc ἐαρινός@andnp-"
