"location","text"
"Declam. 29_1","xxx@n---p παράσιτος@nnmsp ὁ@dgms τρέφω@vppagms αὐτός@rpams φιλοσοφέω@vpaaafs -@annms- τος@nnmsc ἑαυτοῦ@rpams προσαγγέλλω@vipa3s ἐάν@cs μή@b προλαμβάνω@vpaanmp ἐπινεύω@vsaa2p ἐγώ@rpdms πρός@p riv@n---p 216@n---c ὁ@dafs αἴτησις@nafsc ὦ@i βουλή@nvfsc καί@cs συντρέχω@vsaa2p ὁ@ddns κήρυγμα@ndnsc δίδωμι@vifa3s ὁ@dafs χάρις@nafsc ὁ@dnms λιμός@nnmsc καί@b ἐκεῖνος@rpnms πληρόω@vifa3s ὁ@dgfs προς@b -@ 5@ ἀγγελία@ngfsc ὁ@dafs αἴτησις@nafsc καί@b γάρ@b ἀπόλλυμι@vira1s ὁ@ddns πλεῖστος@andns- μέρος@ndnsc καί@cs τοσοῦτος@anams- ἐγώ@rpdms καταλείπω@vire3s ἐμπνέω@vnpa-- ὅσος@anams- δηλόω@vnaa-- ὁ@dafs συμφορά@nafsc καί@cs ὁ@dams εὐπρεπής@anams- δέχομαι@vnam-- θάνατος@namsc"
"Declam. 29_2","ὁ@dnms μέν@b οὖν@b τρόφιμος@nnmsc ἐγώ@rpdmp καινός@anams- τις@rpams τρόπος@namsc καί@b αὐτός@annms- ἀπόλλυμι@vira3s λιμός@namsc μελετάω@vppanms καί@cs σχολή@ndfsc 10@an---- μέτειμι1@vppanms ὁ@dams θάνατος@namsc ἐγώ@rpdcs μέν@b οὖν@b καιρός@nnmsc κατατή@viaa3s κομαι@vnpe-- ἀλλά@cs ἐπεί@cs τις@rpncs δαίμων@nnmsc πού@b προσβαίνω@viia3s ἐγώ@rpdcs ὁ@dgfs τροφή@ngfsc καί@cs παραιρέω@viam3s ἐγώ@rpgcs ὁ@dafs ἀφορμή@nafsc ὁ@dgms βίος@ngmsc η@n---p codex@nnfsp hierosolymitanus@nvfsp s.@n---p sepulcri@nnfsp 107@b v@n---p vaticanus@nvfsp gr@ 941@ ὁ@n---p chisianus@nvmsp r@ ὁ@ laurentianus@nnfsp lvii@ 44@ ma@n---p matritensis@nnfsp 4679@an---- n@n---p 49@n---c ὁ@dafs κατά@p ἡδονή@nafsc ἐπί@p ὁ@dans κώνειον@anans- ἐγώ@rpdcs βαδιστέος@annns- διότι@cs ὁ@dgmp περί@p δεῖπνον@nansc οὐδείς@rpnms ἡγέομαι@vipm3s"
"Declam. 29_3","εἰ@cs μέν@b οὖν@b οἷος@annns- τε@b εἰμί@viia3s ὁ@dams τρόφιμος@namsc ἐπανέρχομαι@vnaa-- ἐκ@p ὁ@dgfs ἄγαν@b οὗτος@angfs- μανία@ngfsc ἐπί@p ὁ@dams πρότερος@anams- καί@cs συνήθης@anams- βίος@namsc δεῖ@viia3s καρ@nansc -@b τερέω@vnpa-- καί@cs ὁ@dafs μεταβολή@nafsc ἐλπίζω@vnpa-- ἐπεί@cs δέ@b ἀνίατος@b ἔχω@vipa3s καί@cs οὐδείς@rpnms ἐγώ@rpdmp ἀντί@p ἐκεῖνος@rpgms φαίνω@vipe3s ἐπιτήδειος@annms- πῶς@b εἰμί@vipa3s βιωτός@annns- ἐγώ@rpdms ἀλλά@b ἀφίημι@vpaanmp πρός@p θεός@ngmpc ὁ@dams ἐπί@p ἐγώ@rpdms γέλως@namsc νῦν@b καί@cs σύνεἶδον@vpaanmp ὁ@dafs κατά@p ἐγώ@rpams τύχη@nafsc ὅς@rpdfs περιπίπτω@vira1s δίδωμι@vmaa2p ἐγώ@rpdms ὁ@dgmp λυπέω@vppagmp ὁ@dafs ἀπαλλαγή@nafsc ὁ@ddms θάνατος@ndmsc λαμβάνω@vnaa--"
"Declam. 29_4","πάλαι@b μέν@b οὖν@b γίγνομαι@vila1s λων@vppanms ἀκούω@vppanms ὅτι@cs βούλομαι@vipe3s τις@rpnms ἀποθνήσκω@vnaa-- καί@b σπεύδω@vipa3s προλαμβάνω@vnaa-- ὁ@dans πάντως@b ἀπόκειμαι@vpreans καί@b περί@p οὗτος@rpgns πρόσειμι1@vipa3s ὁ@ddfs βουλή@ndfsc καί@cs χάρις@nafsc αἰτέω@vipa3s κατά@p ὁ@damp νόμος@nampc τοιοῦτος@rpanp γίγνομαι@vnpe-- καί@cs μανία@anafs- ὁ@dans πρᾶγμα@nansc ἡγέομαι@viie1s εἰ@cs ζάω@vnpa-- ἔξεστι@vppaans αἱρέω@vipe3s τις@rpnms ἀποθνήσκω@vnaa-- καί@cs ὅς@rpnns ὁ@ddmp κακοῦργος@andmp- εἰς@p τιμωρία@nafsc ὁρίζω@vire3s οὗτος@rpans κέρδος@nansc τις@rpnms ἡγέομαι@vipe3s λαμβάνω@vnaa-- πάλαι@b μέν@b οὖν@b οὕτως@b οὗτος@rpanp δοξάζω@viia1s νυνί@b δέ@cs γιγνώσκω@viaa1s ὡς@cs μήποτε@b ὀφείλω@viaa1s ὅτι@cs οὗτος@rpans ὁ@dnns ὁ@dgms θάνατος@ngmsc περί@p σπουδαστός@annns- καί@cs ἀναγκαῖος@annns- αἰτέω@vnaa-- καί@cs λαμβάνω@vnaa-- εὐτυχής@annns- καί@cs ὁ@dafs κατά@p ἐμαυτοῦ@rpams τύχη@nafsc οὐ@b φέρω@vipa1s εἰ@cs γάρ@b καί@b μή@b ζάω@vnpa-- ἔξεστι@vipa3s ὁπωσοῦν@b ὁ@dnns ὁ@dgms θάνατος@ngmsc καταλιμπάνω@vipe3s ἐγώ@rpdms μόνος@b μυρίος@annfp- δέ@b ἀτύχημα@ngnpc ὁδός@nnfpc ὅσος@rpdcs ὅς@rpgnp αἱρέω@voam3s ἀποθνήσκω@vnaa-- ἐγώ@rpncs δέ@b καινός@anafs- τις@rpacs ἔρχομαι@viaa1s ὁ@dgms θα@ngmsc -@b τέλος@ngnsc ὁ@dafs ὁδός@nafsc καί@cs πρός@p θεός@ngmpc ἀφίημι@vpaanmp ὁ@dams γέλως@namsc ὁ@dans κατά@p ἐγώ@rpamp ἀνθρώπινος@b ἐπακούω@viaa2p νέμω@vipa3p οἶ@i θεός@nnmpc ὁ@danp ἀγαθός@ananp- ὁ@ddmp ἄνθρωπος@ndmpc ἄλλος@rpdmp ἄλλος@rpanp δίδωμι@vppanmp ὅς@rpanp τέως@b μέν@b ἄν@b ἔχω@vspa3s τις@rpncs κέρδος@nnnsc ὁ@dnns ζάω@vnpa-- εἰ@cs δέ@b ἐκπίπτω@vofa3s βελτίων@anansc ἀποθνήσκω@vnaa-- εἰ@cs γάρ@b δεῖ@vipa3s ζάω@vnpa-- ὁ@dgfs ἡδονή@ngfsc χάρις@p οὗτος@rpafs δέ@b οὐ@b εἰμί@vipa3s δίχα@p ἀγαθός@angnp- ἔχω@vnpa-- πῶς@b οὐ@b εἰ@cs τις@rpnms ἐκπίπτω@voaa3s ὁ@dgnp ὑπάρχω@vppagnp καί@b ὁ@dans ζάω@vnpa-- προσαπολίσκω@vira3s"
"Declam. 29_6","πλούσιος@annms- τις@rpnms εἰμί@vipa3s ἐκ@p πρό@b γόνος@ngmpc πολύς@anams- κλῆρος@namsc παραλαμβάνω@vpranms εὐδαίμων@annms- οὗτος@rpnms ἀκονιτί@b τρυφάω@ngfpc ἕτερος@annms- γυνή@nafsc ἄγω@viam3s πλούσιος@anafs- δεύτερος@anans- εἰς@p εὐδαιμονία@nafsc οὗτος@rpnns οἴκοθεν@b οὐ@b ἔχω@vppanms ἤ1@cs πατήρ@ngmpc οὐ@b ἔχω@vppanms θησαυρός@ndmsc τις@rpncs περιπίπτω@vira3s θεός@ngmsc ὁ@dans δῶρον@nansc ἄντικρυς@b καί@cs φθόνος@nnmsc οὐδείς@rpnms ἀπολαύω@vnpa-- ὁ@dgmp παρά@p ὁ@dgfs τύχη@ngfsp φίλος@anams- τις@rpncs ἀπολαύω@viaa3s ἤ1@cs συγγενής@anams- ὁ@dnnp χρύσεος@annnp- δάκρυον@nnnpc οὗτος@rpnnp ἄν@b εἰμί@vopa3s ἀπό@p ὅς@rpgnp εἰμί@vipa3s δακρύω@vpaaams ὁ@dams πλοῦτος1@namsc ἔχω@vnpa-- παρά@p γυνή@ngfsc πλουτέω@vnpa-- καί@cs ρον@namsc ἕτερος@anams- διαδέχομαι@vnam-- ἑρμαῖος@ndnsc περιπίπτω@vnaa-- εἰμί@vipa3s"
"Declam. 29_7","δεύω@b πατήρ@annfs- λῆξις1@nnfsc ἀγαθός@angnp- ἐμπορία@ndfsc χράω2@vpamams πλούσιος@anams- ἐπί@p ἀνέλθω@vnaa-- ἀπό@p γεωργία@ngfsc εὔπορος@annns- καλός@annnp- μέν@x καί@b οὗτος@annnp- ἔχω@vipa3s δέ@x προηγέομαι@vppeamp ὁ@damp πόνος@nampc καί@b ὁ@damp στρατός@nampc τιώτας@nampc δέ@b ὁ@damp πλούσιος@anamp- ζηλόω@vipa1p ὁ@dnmp πολύς@annmp- ἀλλά@cs ’@cs ὅτι@cs γε@b μετά@p ὁ@angmp- πόνος@ngmpc καί@b ὁ@dgnp ὅπλον@ngnpc καί@cs φόνος@ngmpc οὐ@b κατά@p ἡδονή@nafsc ἐγώ@rpdms δοκέω@vipa3s ὁ@dnns τοιοῦτος@rpnns"
"Declam. 29_8","τρίτος@annfs- δέ@b λῆξις1@nnfsc ἀγαθός@angnp- ὁ@dnfp τέχνη@nnfpc καί@cs ὁ@dnns ἀπό@p αὐτός@rpgfp εὐπορέω@vnpa-- ἀλλά@cs οὐ@b δέ@cs οὗτος@rpnns κατά@p ἡδονή@nafsc ὅτι@cs δή@b παν@annns- ταχύς@ngmsc ὁ@dnnp ὁ@dgmp πόνος@ngmpc συζεύγνυμι@vire3s καί@cs μανθάνω@vnaa-- δεῖ@vipa3s καί@cs τεχνίτης@namsc γίγνομαι@vnam-- καί@cs κατά@p ὀλίγος@anans- εὐπορέω@vnpa-- ἀλλά@cs καί@b μουσικός@annmp- ὁ@dafs τέχνη@nafsc ποριστής@nnmpc ὁ@dgfs εὐπορία@ngfsc καί@cs ὁ@damp στεφανίτης@nampc ἀγών@nampc ὁ@dnmp μέτειμι2@vppanmp πολύς@ananp- μέν@b ἐσθίω@vipa3p καί@cs οὗτος@rpnns εἰμί@vipa3s ὁ@dnns δέλεαρ@nnnsc ὁ@dgmp ἀθλητής@ngmpc ἀλλά@cs ὅταν@cs ἀποδύω@vsam3p καί@cs κονίω@vsam3p οὗτος@rpnnp ἡρακλέης@nvmsp ὁ@dgfs συμφορά@ngfsc πρᾶγμα@nanpc παρέχω@vnpa-- ἕτερος@andmp- καί@cs μηδείς@rpgms παροξύνω@vppagms πρός@p τοιοῦτος@rpans διαπληκτίζομαι@vnpe-- 9@ ἔμπειρος@nnmsp γίγνομαι@viam1s καί@b αὐτός@rpnms ὁ@dgfs ὁ@dgmp ἀγαθός@angmp- λῆξις1@ngfsc καινός@anafss ἀκούω@vifm2p καί@cs οὐ@b οἶος@anafs- ὁ@dnms λόγος@nnmsc προλέγω@vira3s οὐ@b πατήρ@ngmsc γίγνομαι@viam1s πλούσιος@angms- ἤ1@cs οἷος@rpans ἄν@b τις@rpnms ἐπεύχομαι@voam3s παῖς@namsc εἶδον@vnaa-- οὐ@b πλούσιος@anafs- ἄγω@viam1s γυνή@nafsc οὐ@b κληρονομία@nafsc συγγενής@angms- ἤ1@cs φίλος@angms- διαδείκνυμι@vpaanfs μήν@b οὐ@b ὁ@dgmp εὔπορος@angmp- εἰμί@viia3s οὐ@b δέ@cs ὁτιοῦν@b καί@cs γάρ@b ἀργός2@annms- φύσις@ndfsc καί@b δυσμαθής@annms- καί@cs πρός@p ὁ@dans πονέω@vnpa-- ἀνεπιστημοσύνη@b τήδειος@annms-"
"Declam. 29_10","εἰς@p φιλία@nafsc δέ@b καί@cs εὐφροσύνη@nafsc εἰμί@viia3s μάλιστα@b εὐφυής@annms- ἱκανός@annms- παραμυθέομαι@vnam-- παράγω@vnaa-- ὁ@ddms λυπέω@vppedms μέν@b συλλυπέω@vnap-- πράσσω@vppadms δέ@b καλός@b ἐπιτείνω@vnpa-- ὁ@dafs εὐφροσύνη@nafsc ἐπί@p ὁ@danp καλός@ananps ὁ@dgms βίος@ngmsc προάγω@vnaa-- ὑπηρετέω@vnam-- ὁ@danp μέτριος@ananp- οὗτος@rpanp δέ@b εἰμί@viia3s πρός@p ὁ@dafs ἔνστασις@nafsc ἐπιτήδειος@annms- δέ@b σκῶμμα@nanpc εἶπον@vnaa-- καί@cs ἀείδω@vnaa-- μέλος@nansc καί@cs ὀρχέομαι@vnam-- ὡς@rpafp ὀλίγος@annmp- καί@cs μι@ang--- μήδομαι@vnam--"
"Declam. 29_11","καί@b τοιοῦτος@annms- εἰμί@vppanms ἔχω@viaa1s ὅς@rpanp βούλομαι@viie1s καί@cs ἐγώ@rpdms ὁ@dnms δαίμων@nnmsc χαρίζω@viam3s οἷος@anans- μη@b δέ@b ὁ@ddmp ἐν@p τυ@andnp- ραννίς@ndfpc καί@cs δυναστεία@ndfpc ἐκεῖνος@rpnmp μέν@b γε@b φράσσω@vpamnmp ὁ@ddnp ὅπλον@ndnpc τρυφάω@vipa3p καί@cs πλείων@annmsc καιρός@nnmsc αὐτός@rpdmp ὁ@dgns δράω@vnaa-- τις@rpans κακός@anans- ἤ1@cs ὁ@dgns ζάω@vnaa-- μετά@p ἡδονή@ngfsc ἐγώ@rpdms δ@cs ’@cs ἄφοβος@annfs- ὁ@dnfs τρυφή@nnfsc καί@cs γυμνός@annfs- δορύφορος@angmp- εἰμί@viia3s καί@cs δράω@vnaa-- μέν@b οὐδείς@rpans οὐ@b δέ@cs ἐνθυμέομαι@vnam-- δεινός@annns- εἰμί@viia3s λογίζομαι@vnpe-- δέ@b καί@cs πράσσω@vnpa-- ἀγαθός@anans-"
"Declam. 29_12","εἶδον@viaa1s ὁ@dams νεανίσκος@namsc ἐκεῖνος@rpams ἐκ@p πρόγονος@ngmpc λαμπρός@anams- τε@b καί@cs πλούσιος@anams- φιλός@anams- τῖμος@anams- μέν@b περί@p ὁ@danp δημόσιος@ananp- ἐν@p ὁ@ddfp λειτουργία@ndfpc φιλ@anams- ἄνθρωπος@anams- δέ@b πρός@p ὁ@damp δέω2@vppeamp καί@cs κατά@p ὁ@dams βίος@namsc ἡδύς@anamss φιλόγελως@anams- τε@cs καί@cs φιλοπότης@namsc καί@cs πολυτελής@anams- ὁ@dafs δίαιτα@nafsc ἐκεῖνος@rpdms συνάπτω@viap1s θεός@ngmsc τις@angms- ὁ@danp καλός@ananps ἐγώ@rpdms προξενέω@vppagms καί@cs πᾶς@angnp- ἡδύς@ananps παρέχω@vppegms ὅς@rpdms καί@b φίλος@nnmsc γίγνομαι@viam1s καί@cs συνήθης@annms- καί@cs οὐ@b μέχρι@p οὗτος@rpgns ἀλλά@cs καί@b συνέστιος@annms- καί@cs συμπότης@ngfsc καί@cs βίος@namsc ἔχω@vppanms εὐ@b δαίμων@namsc καί@cs μακάριος@anams-"
