"location","text"
"Jos_1.1","καί@cs γίγνομαι@viam3s μετά@p ὁ@dafs τελευτή@nafsc μωυσῆς@namsp λέγω@viaa3s κύριος@nnmsc ὁ@ddms ἰησώ@andms- υἱός@ndmsc ναυή@nnfsp ὁ@ddms ὑπουργός@ndmsc μωυσῆς@namsp λέγω3@vppanms"
"Jos_1.2","μωυσῆς@nnmsp ὁ@dnms θέρος@nnmsc ἐγώ@rpgms τελευτάω@vira3s νῦν@b οὖν@b ἀνίστημι@vpaanms διαβαίνω@vmpa2s ὁ@dams ἰορδάνης@namsp σύ@rpnms καί@cs πᾶς@annms- ὁ@dnms λαός@nnmsc οὗτος@annms- εἰς@p ὁ@dafs γῆ@nafsc ἐάν@cs ἐγώ@rpnms δίδωμι@vipa1s αὐτός@rpdmp"
"Jos_1.3","πᾶς@annms- ὁ@dnms τόπος@nnmsc ἐπί@p ὅς@rpams ἄν@b ἐπιβαίνω@vsaa2p ὁ@ddns ἴχνος@ndnsc ὁ@dgmp πούς@ngmpc σύ@rpgmp σύ@rpdmp δίδωμι@vifa1s αὐτός@anams- ὅς@anams- τρόπος@namsc ἐρῶ@vira1s ὁ@ddms μωυσῆς@ndmsp"
"Jos_1.4","ὁ@dafs ἐρῆμος@anafs- καί@cs ὁ@dams ἀντιλίβανος@namsp ἕως@p ὁ@dgms ποταμός@ngmsc ὁ@dgms μέγας@angms- ποταμός@ngmsc εὐφράτης@ngmsp καί@cs ἕως@p ὁ@dgfs θάλασσα@ngfsc ὁ@dgfs ἔσχατος@angfs- ἀπό@p ’@p ἥλιος@ngmsc δυσμή@angfp- ἱστός@nnmpc ὁ@dnnp δρίος@nnnpc σύ@rpgmp"
"Jos_1.5","οὐ@b ἀνθίστημι@vifm3s ἄνθρωπος@nnmsc κατενώπιον@b σύ@rpgcp πᾶς@anafp- ὁ@dafp ἡμέρα@nafpc ὁ@dgfs ζωή@ngfsc σύ@rpgcs καί@b ὥσπερ@cs εἰμί@viie1s μετά@p μωυσῆς@namsp οὕτως@b εἰμί@vifm1s καί@b μετά@p σύ@rpgms καί@cs οὐ@b ἐνκαταλείπω@vifa1s σύ@rpams οὐ@b δέ@cs ὑπεροράω@vifm1s σύ@rpams"
"Jos_1.6","ἰσχύω@vmpa2s καί@cs ἀνδρίζου@vmpe2s σύ@rpnms γάρ@b διαιρέω@vifa2s ὁ@ddms λαός@ndmsc οὗτος@andms- ὁ@dafs γῆ@nafsc ἐάν@cs ὄμνυμι@viaa1s ὁ@ddmp πατήρ@ndmpc σύ@rpgmp δίδωμι@vnaa-- αὐτός@rpdmp"
"Jos_1.7","ἰσχύω@vmpa2s ἐν@b καί@cs ἀνδρίζου@viie2s φυλάσσω@vnpe-- καί@cs ποιέω@vnpa-- καθότι@cs ἐντέλλομαι@viam3s σύ@rpdcs ὁ@dnms παῖς@nncsc ἐγώ@rpgcs καί@cs οὐ@b ἐκκλίνω@vipa2s ἀπό@p αὐτός@rpgmp εἰς@p δεξιός@ananp- οὐ@b δέ@cs ἀριστερός@ananp- γα@cs σύνειμι@vspa2s ἐν@p πᾶς@andnp- ὅς@rpdnp ἐάν@cs πράσσω@vspa2s"
"Jos_1.8","καί@cs οὐ@b ἀφεστήξω@vifm3s ὁ@dnfs βίβλος@nnfsc ὁ@dgms νόμος@ngmsc οὗτος@rpgms ἐκ@p ὁ@dgns στόμα@ngnsc σύ@rpgcs καί@cs μελετάω@vifa2s ἐν@p αὐτός@rpdfs ἡμέρα@ngfsc καί@cs νύξ@ngfsc ἵνα@cs οἶδα@vsra2s ποιέω@vnpa-- πᾶς@ananp- ὁ@danp γράφω@vpreanp τότε@b εὐοδόω@vifm2s καί@cs εὐοδόω@vifm2s ὁ@dafp ὁδός@nafpc σύ@rpgcs καί@cs τότε@b νοέω@vifa2s"
"Jos_1.9","ἰδού@b ἐντέλλω@vipe1s σύ@rpdms ἰσχύω@vmpa2s καί@b ἀνδρίζου@vmpe2s μή@b δειλιάω@vsaa2s μη@b δέ@cs φοβέω@vsap2s ὅτι@cs μετά@p σύ@rpgcs κύριος@nnmsc ὁ@dnms θεός@nnmsc σύ@rpgcs εἰς@p πᾶς@ananp- ὅς@b πορεύω@vipe2s"
"Jos_1.10","καί@b ἐντέλλομαι@viam3s ἰησοῦς@ngfsp ὁ@ddmp γραμματεύς@ndmpc ὁ@dgms λαός@ngmsc λέγω3@vppanms"
