"location","text"
"Isa_1.1","opiς@nafpp ὅς@rpafs εἶδον@viie2s ἠσαίας@nnmsp υἱός@nnmsc ἀμώς@ngmsp ὅς@rpafs ὁράω@viaa3s κατά@p ὁ@dgfs ἰουδαία@ngfsp καί@cs κατά@p ἰερουσαλὴμ@nafsp ἐν@p βασιλεία@ndfsc ὄζειος@ngmsp καί@b ἰωαθὰμ@nnmsp καί@b ἠχή@nnmsp καί@cs ἐζεκίας@ngmsp ὅς@rpnmp βασιλεύω@viaa3p ὁ@dgfs ἰουδαία@ngfsp"
"Isa_1.2","ἀκούω@vmpa2s οὐρανός@nvmsc καί@cs ἐνωτίζω@vmpe2s γῆ@nvfsc ὅτι@cs κύριος@nnmsp λαλέω@viaa3s υἱός@nampc γεννάω@viaa1s καί@cs κτυπέω@viaa1s αὐτός@rpnmp δέ@x ἐγώ@rpams ἀθετέω@viaa3p"
"Isa_1.3","γιγνώσκω@viaa3s βοῦς@nnmsc ὁ@dams κτάομαι@vpamams καί@cs ὄνος@nnmsc ὁ@dafs φάτνη@nafsc ὁ@dgms κύριος@ngmsc αὐτός@rpgms ἰσραήλ@nnmsp δέ@b ἐγώ@rpams οὐ@b γιγνώσκω@viaa3s καί@cs ὁ@dnms λαός@nnmsc ἐγώ@rpams οὐ@b συνίημι@viia3s"
"Isa_1.4","οὐαί@b ἔθνος@nnnsc ἁμαρτωλός@annns- λαός@nnmsc πλήρης@annms- ἁμαρτία@ngfpc σπέρμα@nnnsc πονηρός@annns- υἱός@nnmpc ἄνομος@annmp- ἐγκαταλείπω@viaa2p ὁ@dams κύριος@namsc καί@cs παροργίζω@viaa2p ὁ@dams ἅγιος@anams- ὁ@dgms ἰσραήλ@ngmsp"
"Isa_1.5","τίς@rpans ἔτι@b πλήσσω@vipa2p προστίθημι@vppanmp ἀνομία@nafsc πᾶς@annfs- κεφαλή@nnfsc εἰς@p πόνος@namsc καί@cs πᾶς@annfs- καρδία@nnfsc εἰς@p λύπη@nafsc"
"Isa_1.6","ἀπό@p πούς@ngmpc ἕως@p κεφαλή@ngfsc οὐ@b τε@cs τραῦμα@nnnsc οὐ@b τε@cs μώλωψ@nnfsc οὐ@b τε@cs πληγή@nnfsc φλεγμαίνω@vppanfs οὐ@b εἰμί@vipa3s μάλαγμα@nansc ἐπιτίθημι@vnaa-- οὐ@b τε@cs ἔλαιον@nansc οὐ@b τε@cs κατάδεσμος@anafp-"
"Isa_1.7","ὁ@dnfs γῆ@nnfsc σύ@rpgmp ἐρῆμος@annfs- ὁ@dnfp πόλις@nnfpc σύ@rpgcp ἐρῆμος@annfp- ὁ@dafs χώρα@nafsc σύ@rpgmp ἐνώπιον@p σύ@rpgmp ἀλλότριος@annmp- κατεσθίω@vipa3p αὐτός@rpafs καί@cs ἐρημόω@vire3s καταστρέφω@vprenfs ὑπό@p λαός@ngmpc ἀλλότριος@angmp-"
"Isa_1.8","ἐγκαταλείπω@vifp3s ὁ@dnfs θυγάτηρ@nnfsc σείω@nnmsp ὡς@cs σκηνή@nnfsc ἐν@p ἀμπελών@ndmsc καί@cs ὡς@cs ὀπωροφυλάκιον@nnnsc ἐν@p σικυηράτος@ndmsc ὡς@cs πόλις@nnfsc πολιορκέω@vppenfs"
"Isa_1.9","καί@b εἰ@cs μή@b κύριος@nnmsp σαβαώθ@viam3s ἐγώ@rpdcp σπέρμα@nansc ὡς@cs σόδομα@ngmsp ἄν@b γίγνομαι@viap1p καί@cs ὡς@cs γόμορρα@namsp ἄν@b ὁμοιόω@viap1p"
"Isa_1.10","ἀκούω@vmaa2p λόγος@namsc κύριος@ngmsp ἄρχω@vppanmp σόδομα@ngmpp προσέχω@vmpa2p νόμος@namsc θεός@ngmsc λαός@nvmsc γομόρρα@nvmsp"
