"location","text"
"Pind. P._1.1","χρύσεος@annfs- φόρμιγξ@nnfsc ἀπόλλων@ngmsp καί@cs ἰοπλόκαμος@angmp-"
"Pind. P._1.2","σύνδικος@annns- μοῖρα@ngmpp κτείνω@nnnsc ὁ@rpgfs ἀκούω@vipa3s μέν@x βάσις@nnfsc ἀγλαία@angfs- ἀρχή@nnfsc"
"Pind. P._1.3","πείθω@vipe3p δέ@x ἀοιδός@nnmpc σάμα@ndnpc"
"Pind. P._1.4","ἡγησιχόρος@ngmpc ὁπόταν@cs προοίμιον@ngnpc ἀμβολή@nafpc τεύχω@vspa2s ἐλελίζω@vppenfs"
"Pind. P._1.5","καί@cs ὁ@dams αἰχματής@anams- κεραυνός@namsc σβέννυμι@vipa2s"
"Pind. P._1.6","ἀέναος@angns- πῦρ@ngnsc εὕδω@viia3s δέ@x ἀνά@p σκάπτω@ndnsc ζεύς@ngmsp ἀετός@nnmsc ὠκύς@anafs- πτέρυξ@nafsc ἀμφοτέρωθεν@b χαλάζω@voaa2s"
"Pind. P._1.7","ἀρχός@nnmsc οἰωνός@ngmpc κελαινῶπις@nafsc δέ@x ἐπί@p ὁ@rpdfs νεφέλη@viaa3p"
"Pind. P._1.8","ἀγκύλος@andfs- κράς@ndfsc γλέφορος@ngnpc ἡδύς@anans- κλαΐστρον@nansc καταχεύω@viaa2s ὁ@rpnms δέ@x κνώσσω@vppanms"
"Pind. P._1.9","ὑγρός@anans- νῶτον@nansc αἰωρέω@vipa3s τεός@andfp-"
"Pind. P._1.10","ῥιπή@ndfpc κατέχω@vpamnms καί@b γάρ@x βιτός@nafpc ἄρης@nnmsp τραχύς@anafs- ἄνευθε@b λείπω@vpaanms"
"Pind. P._1.11","ἐγχύνω@ngnpc ἀκμή@nafsc ἰαίνω@vipa3s καρδία@nafsc"
"Pind. P._1.12","κῶμα@ndnsc κῆλον@nanpc δέ@x καί@b δαίμων@ngmpc θέλγω@vipa3s φρήν@nafpc ἀμφί@p τε@x λατοίδαι@nafsp σοφία@ndfsc βαθύκολπος@angfp- τε@x μοῖρα@ngfpp"
"Pind. P._1.13","ὅσος@ananp- δέ@x μή@x φιλέω@vira3s ζεύς@nnmsp ἀτύζω@vipe3p βοή@nafsc"
"Pind. P._1.14","πιερίδες@ngfpp ἀίω@vppaams γῆ@nafsc τε@x καί@cs πόντος@namsc κατά@p ἀμαιμάκετος@anams-"
"Pind. P._1.15","ὅς@rpnms τε@x ἐν@p αἰνός@andms- τάρταρος@ndmsp κεῖμαι@vipe3s θεός@ngmpc πολέμιος@nnmsc"
"Pind. P._1.16","τυφώς@nnmsp ἑκατοντακάρανος@annms- ὁ@dams ποτέ@x"
"Pind. P._1.17","κιλίκιος@namsp τρέφω@viaa3s πολυώνυμος@anans- ἄντρον@nnnsc νῦν@b γε@x μήν@x"
"Pind. P._1.18","ὁ@dnfp τε@x ὑπέρ@p κῦμα@ngfsp ἁλιερκής@annfp- ὄχθη@nnfpc"
"Pind. P._1.19","σικελία@nnfsp τε@x αὐτός@angms- πιέζω@vipa3s στέρνον@nanpc λαχνήεις@ananp- κίων@nnfsc δέ@x οὐράνιος@annfs- συνέχω@vipa3s"
"Pind. P._1.20","νιφόεις@annfs- αἴτνη@nnfsp πάνεος@nnmpc χιών@ngfsc ὀξύς2@angfs- τιθήνη@ananp-"
"Pind. P._1.21","ὁ@rpgfs ἐρεύγομαι@vipe3p μέν@x ἄπλατος@angns- πῦρ@ngnsc ἁγνός@annfps"
"Pind. P._1.22","ἐκ@p μυχός@ngmpc πηγή@nnfpc ποταμός@nnmpc δέ@x ἡμέρα@ndfpc μέν@x προχέω@vppadms ῥόος@namsc καπνός@ngmsc"
"Pind. P._1.23","αἴθων@viia3p ἀλλά@cs ἐν@p ὄρφνη@ndmpc πέτρα@ngfsc"
"Pind. P._1.24","φοίνιξ@nnfsc κυλίνδω@vppenfs φλόξ@nnfsc εἰς@p βαθύς@anafs- φέρω@vipa3s πόντος@ngmsc πλάξ@nafsc σύν@p πάταγος@ndmsc"
"Pind. P._1.25","ἐκεῖνος@annns- δέ@x ἅπτω@ngmsp κρουνοί@nampc ἑρπετόν@nansc"
"Pind. P._1.26","δεινός@anamps ἀναπέμπω@vipa3s τέρας@nansc μέν@x θαυμάσιος@annns- προσεῖδον@vnam-- θαῦμα@nnnsc δέ@x καί@b πάρειμι@vppagmp ἀκούω@vnaa--"
"Pind. P._1.27","οἷος@anans- αἴτνη@nnmsp ἐν@p μελίπηκτος@andfp- δέω@vire3s κορυφή@ndfpc"
"Pind. P._1.28","καί@cs πέδον@ndnsc στρωμνή@annnp- δέ@x χαράσσω@ndnpc ἅπας@annns- νῶτον@nansc προσκλίνω@vprenns κεντέω@vifa3s"
"Pind. P._1.29","εἰμί@vopa3s ζεύς@nvmsp σύ@rpdms εἰμί@vopa3s ἁνδάνω@vnpa--"
"Pind. P._1.30","ὅς@rpnms οὗτος@anans- ἐφέπω@vipa2s ὄρος@nansc εὔκαρπος@angfs- γαῖα@ngfsc μέτωπον@nansc ὁ@rpgms μέν@x ἐπωνυμία@nafsc"
"Pind. P._1.31","κλεινός@annms- οἰκιστήρ@nnmsc κυδαίνω@viaa3s πόλις@nafsc"
