"location","text"
"Laps._1","χαλεπός@annns- μέν@b ἄνθρωπος@namsc εἰμί@vppaams δαίμων@ngmsc τις@angms- ἐπήρεια@nafsc διαφεύγω@vnaa-- πολύς@anans- δέ@b χαλεπός@anansc ἀπολογία@nafsc εὑρίσκω@vnaa-- παράλογος@angns- καί@cs δαιμόνιον@angns- πταῖσμα@ngnsc ὅσπερ@rpnnp ἀμφότερος@annnp- νῦν@b ἐγώ@rpdms συμβαίνω@vira3s ὅς@rpnms ἀφικνέομαι@vpamnms παρά@p σύ@rpacs ὡς@cs προσεῖπον@voaa1s ὁ@dans ἑωθινός@anans- δεῖ@vppanns ὁ@dafs συνήθης@anafs- οὗτος@anafs- φωνή@nafsc ἀφίημι@vnaa-- καί@cs χαίρω@vnpa-- κελεύω@vnpa-- ἐγώ@rpnms δέ@cs ὁ@dnms χρύσεος@annms- ἐπιλανθάνω@vppenms ὑγιαίνω@vnpa-- σύ@rpams ἀξιόω@viia1s εὔφημος@anans- μέν@b καί@b οὗτος@rpans οὐ@b ἐν@p καιρός@ndmsc δέ@cs ὡς@b οὐ@b κατά@p ὁ@dafs ἠώς@nafsc ἐγώ@rpnms μέν@b οὖν@b ἐπί@p οὗτος@rpdns εὐθύς2@b ἴδιος@annns- τε@b καί@b ἐρυθριάω@angnp- καί@cs παντοῖος@annms- εἰμί@viia3s ὑπό@p ἀπορία@ngfsc ὁ@dnmp πάρειμι1@vppanmp δέ@cs ὁ@dnmp μέν@b παραπαίω@vnpa-- ὡς@cs ὁ@dnns εἰκός@vpranns ὁ@dnmp δέ@b ληρέω@vnpa-- ὑπό@p ἡλικία@ngfsc ὁ@dnmp δέ@cs χθεσινός@angfs- κραιπάλη@ngfsc ἀνάμεστος@anams- ἔτι@b οἴομαι@viie3p ἐγώ@rpams εἰμί@vnpa-- εἰ@cs καί@b ὅτι@cs μάλιστα@b σύ@rpnms ἐπιεικής@b φέρω@viaa2s ὁ@dans γίγνομαι@vpraans οὐ@b δέ@cs ὅσος@anans- ἄκρον@andns- ὁ@ddns φθέγμα@ndnsc ἐπισημαίνω@vpamnms ὁ@dgfs γλῶσσα@ngfsc ὁ@dafs διαμαρτία@nafsc δοκέω@viaa3s οὖν@b ἐγώ@rpdms καλός@b ἔχω@vnpa-- παραμυθία@nafsc τις@anafs- ἐμαυτοῦ@rpdms συγγράφω@vnaa-- ὡς@cs μή@b πάνυ@b ἀνιάω@vope1s ἐπί@p ὁ@ddns πταῖσμα@ndnsc μη@b δέ@cs ἀφόρητος@anams- ἡγέομαι@vope1s εἰ@cs πρεσβύτης@annms- ἀνήρ@nnmsc τοσοῦτος@rpans σφάλλω@viap1s ὁ@dgms καλός@b ἔχω@vppagms ἐπί@p τοσοῦτος@rpgmp μάρτυς@ngmpc ἀπολογία@ngfsc μέν@b γάρ@b οὐδείς@rpnns δεῖ@viia3s οἴομαι@vipe1s ὑπέρ@p γλῶσσα@ngfsc εἰς@p οὕτως@b εὔφημος@anafs- εὐχή@nafsc ὀλισθάνω@vppagfs"
"Laps._2","ἄρχω@vppenms μέν@b οὖν@b ὁ@dgfs γραφή@ngfsc πάνυ@b ἄπορος@andns- ἐντυγχάνω@vnfm-- οἴομαι@viie1s ὁ@ddns πρόβλημα@ndnsc πρόειμι1@vppadms δέ@b πολύς@annnp- προφαίνω@viap3s ὁ@dnnp λεκτέος@annnp- οὐ@b μήν@b πρότερος@anans- ἐρέω@vifa1s αὐτός@rpanp ἐάν@cs μή@b περί@p ὁ@dgns χαίρω@vnpa-- αὐτός@rpgms καί@b ὁ@dgns εὖ@b πράσσω@vnpa-- καί@cs ὁ@dgns ὑγιαίνω@vnpa-- προλέγω@vsaa1s ὁ@danp ἔοικα@vpraanp ὁ@dans μέν@b δή@b χαίρω@vnpa-- ἀρχαῖος@annfs- μέν@b ὁ@dnfs προσαγόρευσις@nnfsc οὐ@b μήν@b ἑωθινός@annfs- μόνος@b οὐ@b δέ@cs ὑπό@p ὁ@dafs πρῶτος@anafs- ἔντευξις@nafsc ἀλλά@cs καί@b πρῶτος@anans- μέν@b εἶδον@vpaanmp ἀλλήλων@rpamp λέγω3@viia3p αὐτός@rpans ὡς@cs ὁ@dnns χαίρω@nnnsc ὦ@i δυνάστης@annnp- ὅδε@angfs- γῆ@ngfsc τιρύνθιος@angfs- καί@b μετά@p ὁ@dans δεῖπνον@nansc εἰς@p λόγος@nampc ἤδη@b παροίνιος@anamp- τρέπω@vppenmp ὡς@cs ὁ@dans χαίρω@nansc ἀχιλλεύς@nvmsp δαίς@ngfsc μέν@b ἴσος@angfs- οὐ@b ἐπιδευής@vipa2s ὀδυσσεύς@nnmsp ὁπότε@b ὁ@dafs ἐπιστέλλω@vpreafs πρεσβεία@nafsc αὐτός@rpdms ἐρρητόρευομαι@viia3s καί@b ἤδη@b ἄπειμι1@vppanmp παρά@p ἀλλήλων@angmp- ὡς@b ὁ@d--- χαίρω@vipe3s ἐγώ@rpnms δέ@x σύ@rpd-p θεός@nnmsc ἄμβροτος@annms- οὐκέτι@b θνητός@annms- ἴδιος@annms- δέ@b καιρός@nnmsc οὐδείς@annms- ἀπονέμω@vile3s ὁ@ddfs προσρήσεις@ndfsc οὐ@b δέ@cs ὡς@cs νῦν@b μόνος@annms- ὁ@dnms ἑωθινός@annms- ὅπου@b γε@b καί@b ἐπί@p ὁ@dgnp ἄπαιδος@angnp- καί@cs ἀπευκτός@angnps ὅμως@b χράομαι@viie3p αὐτός@rpdfs ὡς@cs ὁ@dnms ὁ@dgms εὐριπίδης@ngmsp πολυνείκης@nnmsp ἤδη@b τελευτάω@vppanms ὁ@dams βίος@namsc καί@cs χαίρω@viie3s ἤδη@b γάρ@b ἐγώ@rpams περιβάλλω@vipa3s σκότος@nnnsc καί@b οὐ@b μόνος@anans- φιλοφροσύνη@ngfsc αὐτός@rpdmp εἰμί@viia3s οὗτος@rpnns σύμβολον@nnnsc ἀλλά@cs καί@b ἀπέχθεια@ngfsc καί@cs ὁ@dgns μηκέτι@b χράω2@vnfm-- ἀλλήλων@rpdmp ὁ@dnns γοῦν@b μακρός@ananp- χαίρω@vnpa-- φράζω@vnaa-- ὁ@dnns μηκέτι@b φροντίζω@vnfa-- δηλόω@vipa3s"
"Laps._3","πρῶτος@annms- δέ@b αὐτός@rpans φιλιππίδης@nnmsp ὁ@dnms ἡμεροδρομέω@vpaanms λέγω3@vipe3s ἀπό@p μαραθών@ngmsp ἀγγέλλω@vppanms ὁ@dafs νίκη@nafsc εἶπον@vnaa-- πρός@p ὁ@damp ἄρχων@nampc κάθημαι@vpreamp καί@cs φροντίζω@vpraamp ὑπέρ@p ὁ@dgns τέλος@ngnsc ὁ@dgfs μάχη@ngfsc χαίρω@nvmpp νικάω@vipa1p καί@cs οὗτος@rpans εἶπον@vpaanms συναποθνήσκω@vnaa-- ὁ@ddfs ἀγγελία@ndfsc καί@cs ὁ@ddns χαίρω@vnpa-- συνεκπνέω@vnaa-- ἐν@p ἐπιστολή@ngfsc δέ@b ἀρχή@ndfsc κλέων@nnmsp ὁ@dnms ἀθηναῖος@annms- δημαγωγός@nnmsc ἀπό@p σφακτηρία@ngfsp πρῶτος@anans- χαίρω@vnpa-- πρ@ οὔτημι@vira3s εὐαγγελίζομαι@vppenms ὁ@dafs νίκη@nafsc ὁ@dafs ἐκεῖθεν@b καί@cs ὁ@dafs ὁ@dgmp σπαρτιάτης@ngmpp ἅλωσις@nafsc καί@b ὅλος@b γε@b μετά@p ἐκεῖνος@rpams ὁ@dnms νικίας@nnmsp ἀπό@p σικελία@ngfsp ἐπιστέλλω@vppanms ἐν@p ὁ@ddms ἀρχαῖος@andms- ὁ@dgfp ἐπιστολή@ngfpc διαμένω@viaa3s ἀπό@p αὐτός@angnp- ἄρχω@vpamnms ὁ@dgnp πρᾶγμα@ngnpc"
"Laps._4","ἀλλά@b ὁ@dnms θαυμαστός@annms- πλάτων@nnmsp ἀνήρ@nnmsc ἀξιόπιστος@annms- νομοθέτης@nnmsc ὁ@dgnp τοιοῦτος@rpgnp ὁ@dans μέν@b χαίρω@vnpa-- κελεύω@vipa3s καί@cs πάνυ@b ἀποδοκιμάζω@vnpa-- ὡς@b μοχθηρός@anans- εἰμί@vppaans καί@cs οὐδείς@rpans σπουδαῖος@anans- ἐμφαίνω@vppaans ὁ@dans δέ@cs εὖ@b πράσσω@vnpa-- ἀντί@p αὐτός@rpgms εἰσάγω@vipa3s ὡς@cs κοινός@anans- σῶμα@ngnsc τε@cs καί@cs ψυχή@ngfsc εὖ@b διάκειμαι@vpregnp σύμβολον@nnnsc καί@cs ἐπιστέλλω@vppanms γε@b ὁ@ddms διονύσιος@ndmsp αἰτιάομαι@vipe3s αὐτός@rpams ὅτι@cs ποιέω@vppanms εἰς@p ὁ@dams ἀπόλλων@namsp χαίρω@vnpa-- ὁ@dams θεός@namsc προσαγορεύω@viaa3s ὡς@cs ἀνάξιος@anans- ὁ@dgns πύθιος@ngnsp καί@cs οὐ@b ὅπως@b θεός@ndmpc ἀλλά@cs οὐ@b δέ@cs ἄνθρωπος@ndmpc δεξιός@andmp- πρέπω@vppaans"
"Laps._5","ὁ@dnms μέν@b γε@b θεσπέσιος@annms- πυθαγόρας@nnmsp εἰ@cs καί@b μηδείς@rpans αὐτός@rpnms ἴδιος@anans- ἐγώ@rpdmp καταλιμπάνω@vnaa-- ὁ@dgnp αὐτός@rpgms ἀξιόω@viaa3s ὅσος@anans- κέλλω@ndmsp ὁ@ddms λευκανός@andms- καί@b ἀρχύτης@ndmsp καί@cs ὁ@ddmp ἄλλος@andmp- ὁμιλητής@ndmpc αὐτός@rpgms τεκμαίρομαι@vnpe-- οὐ@b τε@cs ὁ@dans χαίρω@vnpa-- οὐ@b τε@cs ὁ@dans εὖ@b πράσσω@vnpa-- προγράφω@vira3s ἀλλά@cs ἀπό@p ὁ@dgns ὑγιαίνω@vnpa-- ἄρχω@vnpe-- κελεύω@viia3s ἅπας@annmp- γοῦν@b ὁ@dnmp ἀπό@p αὐτός@rpgns ἀλλήλων@rpdmp ἐπιστέλλω@vppanmp ὁπότε@cs σπουδαῖος@anans- τις@rpans γράφω@vopa3p ὑγιαίνω@vnpa-- εὐθύς2@b ἐν@p ἀρχή@ndfsc παρακελεύομαι@viie3p ὡς@cs καί@cs αὐτός@rpans ψυχή@ndfsc τε@cs καί@cs σῶμα@ndnsc ἁρμόδιος@ananss καί@cs ὅλος@b ἅπας@ananp- περιλαμβάνω@vpraans ὁ@dgns ἄνθρωπος@ngmsc ἀγαθός@ananp- καί@cs ὁ@dnns γε@b τριπλόος@annns- αὐτός@rpdnp τρίγωνος@annns- ὁ@dnns διά@p ἀλλήλων@rpgmp ὁ@dnns πεντάγραμμος@annns- ὅς@rpdns σύμβολον@ndnsc πρός@p ὁ@damp ὁμόδοξος@anamp- χράομαι@viie3p ὑγίεια@nnfsc πρός@p αὐτός@rpgmp ὀνομάζω@viie3s καί@cs ὅλος@b ἡγέομαι@viim3p ὁ@ddns μέν@b ὑγιαίνω@vnpa-- ὁ@dans εὖ@b πράσσω@vnpa-- καί@cs ὁ@dans χαίρω@vnpa-- εἰμί@vnpa-- οὐ@b τε@cs δέ@b ὁ@ddns εὖ@b πράσσω@vnpa-- οὐ@b τε@cs ὁ@ddns χαίρω@vnpa-- πάντως@b καί@cs ὁ@dans ὑγιαίνω@vnpa-- εἰμί@vipa3p δέ@b ὅς@rpnmp καί@b ὁ@dafs τετρακτύς@anafs- ὁ@dams μέγας@anams- ὅρκος@namsc αὐτός@rpgmp ὅς@rpnfs ὁ@dams ἐντελής@anams- αὐτός@rpdnp ἀριθμός@namsc ἀποτελέω@vipa3s ἤδη@b καί@b ὑγίεια@ngfsc ἀρχή@nafsc καλέω@viaa3p ὅς@rpafs καί@b φιλόλαός@nnmsp εἰμί@vipa3s"
"Laps._6","καί@b τίς@rpans σύ@rpdms ὁ@damp παλαιός@anamp- λέγω3@vipa1s ὅπου@b καί@b ἐπίκουρος@nnmsp ἀνήρ@nnmsc πάνυ@b χαίρω@vppanms ὁ@ddns χαίρω@vnpa-- καί@cs ὁ@dafs ἡδονή@nafsc πρό@p ἅπας@angmp- αἱρέω@vppenms ἐν@p ὁ@ddfp σπουδαῖος@andfpc ἐπιστολή@ndfpc εἰμί@vipa3p δέ@b οὗτος@rpnfp ὀλίγος@annfp- καί@b ἐν@p ὁ@ddfp πρός@p ὁ@damp φίλτατος@anamp- μάλιστα@b ὑγιαίνω@vnpa-- εὐθύς2@b ἐν@p ἀρχή@ndfsc προστάσσω@vipa3s πολύς@anans- δέ@b ἄν@b καί@b ἐν@p ὁ@ddfs τραγῳδία@ndfsc καί@cs ἐν@p ὁ@ddfs ἀρχαῖος@andfs- κωμῳδία@ndfsc εὑρίσκω@voaa2s ὁ@dans ὑγιαίνω@vnpa-- πρῶτος@anans- εὐθύς2@b λέγω3@vppeans ὁ@dnns μέν@b γάρ@b οὐλόμενος@vnaa-- τε@b καί@cs μάλα@b χαίρω@viia3s σαφής@b προτάσσω@vprenns ὁ@dgns χαίρω@vnpa-- ὁ@dans ὑγιαίνω@vnpa-- ἔχω@vipa3s ὁ@dnms δέ@x ἄλεξις@nnmsp ὦ@i δεσπότης@nvmsc ὑγίαινα@anvms- ὡς@b χρόνιος@annms- ἔρχομαι@vira2s ὁ@dnms δέ@x ἀχαιός@annms- ἥκω@vipa1s πράσσω@vpranms δεινός@ananp- σύ@rpn-s δέ@x ὑγίαινα@vmpa2s ἐγώ@rpdms καί@b ὁ@dnms φιλήμων@nvmsp αἰτέω@vmpe2s δέ@b ὑγίεια@nafsc πρῶτος@b εἶτα@b εὐπραξία@nafsc τρίτος@anans- δέ@b χαίρω@vnpa-- εἶτα@b ὀφείλω@vnpa-- μηδείς@rpdms ὁ@dnms μέν@b γάρ@b ὁ@dans σκόλιον@nansc γράφω@vpaanms ὅς@rpgns καί@b πλάτων@nnmsp μιμνήσκω@vire3s τίς@rpans καί@b οὗτος@rpnms φημί@vipa3s ὑγιαίνω@vnpa-- μέν@b ἄριστον@annns- ὁ@dans δεύτερος@anans- καλός@anans- γίγνομαι@vnam-- τρίτος@anans- δέ@b πλουτέω@vnpa-- ὁ@dgns χαίρω@vnpa-- δέ@b ὁ@dans παράπαν@b οὐ@b μιμνῄσκω@viap3s ἵνα@cs σύ@rpdfs μή@b ὁ@dans γνώριμος@ananss ἐκεῖνος@rpans καί@b πᾶς@andmp- διά@p στόμα@ngnsc λέγω3@vipa1s ὑγίεια@nvfsc πρέσβυς@anvfs- μάκαρ@ngmpc μετά@p σύ@rpgms ναίω@vopa1s ὁ@dans λείπω@vppeans βιοτή@ngfsc ὥστε@b εἰ@cs πρεσβίστατος@annfs- εἰμί@vipa3s ὑγίεια@annfs- καί@b ὁ@dans ἔργον@nansc αὐτός@rpgfs ὁ@dnns ὑγιαίνω@vnpa-- προτακτέον@annns- ὁ@dgnp ἄλλος@rpgnp ἀγαθός@angnp-"
"Laps._7","μυρίος@ananp- δέ@b καί@b ἄλλος@rpanp ἐκ@p τε@b ποιητής@ngmpc καί@b συγγραφεύς@ngmpc καί@cs φιλόσοφος@ngmpc καταδείκνυμι@vnaa-- σύ@rpdms ἔχω@vppanms προτιμάω@vppagmp ὁ@dans ὑγιαίνω@vnpa-- οὗτος@rpans μέν@b παραιτέομαι@vifm1s ὡς@cs μή@b εἰς@p ἀπειροκαλία@nafsc τις@ana-s- μειρακιώδης@anafs- ἐκπίπτω@vsaa3s ἐγώ@rpdms ὁ@dnns σύγγραμμα@nnnsc καί@cs κινδυνεύω@vspa1p ἄλλος@andms- ἧλος@ndmsc ἐκκρούω@vnpa-- ὁ@dams ἧλος@namsc ὀλίγος@ananp- δέ@cs σύ@rpdms ὁ@dgfs ἀρχαῖος@angfs- ἱστορία@ngfsc ὁπόσος@ananp- μιμνήσκω@vire1s οἰκεῖος@ananp- ὁ@ddns πάρειμι1@vppadns προσγράφω@vnaa-- καλός@b ἔχω@vnpa-- ὑπολαμβάνω@viaa1s"
"Laps._8","ὅτε@dnms ἀλέξανδρος@nnmsp ὁ@dafs ἐν@p ἰσσός@ndnsp μάχη@nafsc ἀγωνίζομαι@vnfm-- μέλλω@viia3s ὡς@cs εὐμένης@nnmsp ὁ@dnms καρδιανός@annms- ἐν@p ὁ@ddfs πρός@p ἀντίπατρος@namsp ἐπιστολή@ndfsc λέγω3@vipa3s ἕωθεν@b εἰσέρχομαι@vpaanms εἰς@p ὁ@dafs σκηνή@nafsc αὐτός@rpgms ὁ@dnms ἡφαιστίων@nnmsp εἰ@cs τε@b ἐπιλανθάνω@vpamnms εἴτε@voam3s ἐκταράσσω@vpapnms ὥσπερ@cs ἐγώ@rpnms εἰ@cs τε@cs καί@b θεός@ngmsc τις@angms- οὗτος@rpans καταναγκάζω@vpaagms ὁ@dans αὐτός@anams- ἐγώ@rpdms φημί@viia3s ὑγίαινα@vmpa2s βασιλεύς@nvmsc καιρός@nnmsc ἤδη@b παρατάσσω@vnpe-- ταράσσω@vpapgmp δέ@b ὁ@dgmp πάρειμι1@vppagmp πρός@p ὁ@dans παράδοξος@anans- ὁ@dgfs προσηγορία@ngfsc καί@cs ὁ@dgms ηφαιστίων@ngmsp ὀλίγος@angms- δεῖ@vnpa-- ὑπό@p αἰδώς@ngfsc ἐκθνήσκω@vpaagms ἀλέξανδρος@nnmsp δέχομαι@vipe1s εἶπον@viaa3s ὁ@dafs κληδών@nafsc ὁ@dnns γάρ@b σῶς@anamp- ἐπανέρχομαι@vnfa-- ἀπό@p ὁ@dgfs μάχη@ngfsc ἤδη@b ἐγώ@rpdms ὑπέχω@vire3s"
"Laps._9","ἀντίοχος@nnmsp δέ@b ὁ@dnms σωτήρ@nnmsc ὅτε@cs ὁ@ddmp γαλάτης@ndmpp συνάπτω@vnpa-- μέλλω@viia3s δοκέω@viaa3s ὄναρ@nansc ἐφίστημι@vppaams ὁ@rpdms ὁ@dams ἀλέξανδρος@namsp κελεύω@vnpa-- σύνθημα@nansc πρό@p ὁ@dgfs μάχη@ngfsc παραδίδωμι@vnaa-- ὁ@ddfs στρατιά@ndfsc ὁ@dans ὑγιαίνω@vnpa-- καί@cs ὑπό@p οὗτος@andns- σύνθημα@ndnsc ὁ@dafs θαυμαστός@anafs- ἐκεῖνος@rpafs νίκη@nafsc νικάω@viaa3s"
"Laps._10","καί@b πτολεμαῖος@nnmsp δέ@b ὁ@dnms λάγος@ngmsp σέλευκος@ndmsp ἐπιστέλλω@vppanms σαφής@b ἀναστρέφω@viaa3s ὁ@dafs τάξις@nafsc ἐν@p ἀρχή@ndfsc μέν@b ὁ@dgfs ἐπιστολή@ngfsc ὑγιαίνω@vnpa-- αὐτός@rpams προσεῖπον@vpaanms ἐπί@p τέλος@ndnsc δέ@cs ἀντί@p ὁ@dgns ῥώννυμι@vnre-- ὑπογράφω@vpaanms ὁ@dans χαίρω@vnpa-- ὡς@cs διονυσόδωρος@nnmsp ὁ@dnms ὁ@dafp ἐπιστολή@nafpc αὐτός@rpgms συνάγω@vpaanms φημί@vipa3s"
